# lang=en
free	unfree
plaintext	encrypted
plaintext	binary
-genesis	-lysis
clock in	punch out#Verb
clock in	knock off#Verb
clock in	clock off#Verb
clock in	clock out#Verb
clock out	on the clock
clock out	clock on
clock out	punch in
clock out	clock in
steal	receive
steal	earn
steal	purchase
steal	buy
steal	grant
steal	bestow
steal	donate
odalisque	virago
irreplaceable	replaceable
sobriety	Thesaurus:drunkenness
sobriety	drunkenness
sobriety	intoxication
flash memory	volatile memory
XOR	XNOR
first unit	second unit
NAND	AND
NOR	OR
artificially	naturally
conformist	nonconformist
badder	gooder
roofed	unroofed
-philiac	-phobe
-philiac	-phobiac
-philiac	-phobic
saltwater	freshwater
saltwater	sweetwater
solidity	fluidity
solidity	hollowness
solidity	instability
solidity	openness
solidity	weakness
generalize	Thesaurus:specify
generalize	specialize
generalize	instantiate
lineal	collateral
gamic	agamic
I don't know	I know
regular polygon	[[irregular]] [[polygon]]
regular polygon	polygon
regular polygon	irregular
reactive	proactive
diatonic	chromatic
girl-boy	tomboy
univocal	ambiguous
univocal	equivocal
univocal	polysemous
univocal	polysemic
intracellular	extracellular
great-uncle	great-aunt
great-uncle	great-nephew
great-uncle	great-niece
don'ts	dos
don'ts	do's
bendable	rigid
dullsville	thrillsville
navigable	unnavigable
laminar flow	turbulent flow
turbulent flow	laminar flow
coincident	incoincident
coincident	noncoincident
oxidative	reductive
unstoppable	stoppable
downstream	upstream
disruptive	non-disruptive
disruptive	nondisruptive
shrinking	unshrinking#Adjective
dispulsion	propagation
dispulsion	propulsion
pull up	push over
matriarchy	patriarchy
unfasten	do up
unfasten	button
unfasten	button up
unfasten	tie up
unfasten	zip
unfasten	zip up
labor-intensive	capital-intensive
demurrage	despatch
contiguity	discontiguity
dirty wound	clean wound
dirty wound	septic wound
landless	landed
unfeeling	sympathetic
inflated	deflated
distasteful	pleasant
distasteful	pleasing
latecomer	earlycomer
leanness	plumpness
leanness	fattiness
latency	apparency
laxly	strictly
laxly	tensely
laxly	tightly
opt-in	opt-out
leftmost	rightmost
likable	unlikable
legatee	heir-at-law
emulsifier	de-emulsifier
legalize	criminalize
legalize	illegalize
legalization	illegalization
liftoff	touchdown
liftoff	splashdown
insolvency	solvency
sympatry	allopatry
haves	have-nots
beneficiary	maleficiary
irreducible	reducible
irreducibility	reducibility
legibility	illegibility
Anno Domini	BC
Anno Domini	Before Christ
Anno Domini	bc
Anno Domini	B.C.
Anno Domini	Before Common Era
Anno Domini	BCE
Anno Domini	Before Christian Era
limitlessness	limitedness
limitlessness	Thesaurus:finity
year of our Lord	A.C.
year of our Lord	BCE
year of our Lord	BC
year of our Lord	B.C.E.
year of our Lord	b.c.
year of our Lord	AC
year of our Lord	B.C.
infiniteness	finitude
infiniteness	Thesaurus:finity
infiniteness	finiteness
infiniteness	limitedness
infiniteness	measurability
hemorrhagic	nonhemorrhagic
eye for an eye	turn the other cheek
depository	nondepository
alkalosis	acidosis
compos mentis	non compos mentis
testamentary	nontestamentary
high water	low water
derisive	respectful
derisive	supportive
derisive	praising
derisive	respectable
gram-negative	gram-positive
tapu	noa
out of character	in character
miotic	mydriatic
caffeinated	caffeine-free
caffeinated	decaf
caffeinated	decaffeinated
caffeinated	unleaded
amusing	unamusing
abstract number	concrete number
low-tech	hi-tech
low-tech	high-tech
uncomplicated	complicated
low-rise	highrise
low-rise	high-rise
low-rise	high rise
stopper	express
stopper	fast
logically	illogically
lettered	unlettered
limber	unlimber
hypoglycemic	hyperglycemic
audibly	inaudibly
armored	nonarmored
armored	unarmored
decrescendo	crescendo
negatively	positively
negatively	affirmatively
autistic	allistic
commodious	incommodious
conspicuousness	inconspicuousness
flirtatious	prudish
flirtatious	reserved
upslope	downslope
loosely	tightly
inerrancy	errancy
plumpness	leanness
airside	landside
landside	airside
polyarchist	monarchist
monarchist	republican
epicenter	hypocenter
austerity	comfort
australize	septentrionate
hypercapnia	hypocapnia
minimalist	maximalist
breast augmentation	breast reduction
ruination	foundation
ruination	construction
ruination	building
leftward	rightward
heterothallic	homothallic
homothallic	heterothallic
hypotaxis	parataxis
inspan	outspan
incomprehension	comprehension
typed	untyped
polygenist	monogenist
polymorphous	amorphous
merged	unmerged
warmed	cooled
exothermic	endothermic
autogenous	exogenous
lightfaced	boldfaced
invalidate	validate
cacodemon	agathodemon
fatness	thinness
disbelieve	believe
breakable	unbreakable
meanness	nobility
meanness	nobleness
conformal	disformal
coquettish	uncoquettish
whitishness	blackness
whitishness	blackishness
hell no	hell yeah
hell no	hells yeah
hyperglycemia	hypoglycemia
wrecker	builder
wrecker	maker
wrecker	constructor
wrecker	producer
for real	for fake
infantilize	adultify
fettered	unfettered
seasonable	unseasonable
seasonable	ill-timed
seasonable	untime
seasonable	Thesaurus:untimely
seasonable	Thesaurus:eternal
seasonable	perennial
seasonable	evergreen
in-turn	out-turn
out-turn	in-turn
introversion	extroversion
redeemed	unredeemed
theftful	theftless
theftful	innocent
theftful	ingenuous
theftless	cunning
theftless	theftful
theftless	furtive
passivate	activate
addible	inaddible
posthumously	antemortem
posthumously	anthumously
posthumously	prehumously
posthumously	premortem
syncline	anticline
dilution	concentration
alterable	inalterable
alterable	unalterable
beneficent	maleficent
'twas	'twasn't
enrobe	disrobe
lowbrow	highbrow
allo-	auto-
allo-	self-
metallicolous	nonmetallicolous
aptronym	inaptronym
aptronym	misnomer
Newtonian fluid	non-Newtonian fluid
non-Newtonian fluid	Newtonian fluid
inappropriately	appropriately
improper fraction	proper fraction
proper fraction	improper fraction
coordinated	uncoordinated
divided	undivided
divided	combined
divided	unified
new chum	currency lad
new chum	old hand
indefensible	defensible
abducent	adducent
in tune	out of tune
afterward	beforehand
slow down	speed up
slow down	accelerate
eupepsia	dyspepsia
eupepsia	indigestion
exfiltration	infiltration
wide awake	fast asleep
berthollide	daltonide
daltonide	berthollide
witting	unwitting
goodwill	ill will
back page	front cover
back page	front page
back cover	front cover
back cover	front page
atheistical	theistical
homo politicus	homo economicus
reformer	traditionalist
westernization	dewesternization
belt-drive	direct-drive
class act	boor
inhospitality	generosity
inhospitality	hospitality
acknowledged	unacknowledged
unintended	intended
cyclogenesis	cyclolysis
cyclogenesis	anticyclogenesis
sender	addressee
sender	receiver
sender	recipient
compressible	incompressible
the pen is mightier than the sword	actions speak louder than words
blackness	whiteness
blackness	blacklessness
mero-	holo-
desirability	undesirability
fixed point	floating point
sharpened	unsharpened
inadmissible	admissible
low-level	high-level
reddening	dereddening
reddening	unreddened#Adjective
derogative	deferential
disconnected	connected
inconspicuously	conspicuously
deep-fry	shallow-fry
ophidiophobia	ophidiomania
low-minded	high-minded
cultured	uncultured
longtime	new
longtime	short-term
stomachable	unstomachable
falsity	truth
falsity	verity
warranted	unwarranted
wearable	unwearable
verified	unverified
ingenuous	disingenuous
starkers	dressed
susceptibility	immunity
nitrification	denitrification
oxidant	antioxidant
painless	painful
iterative	noniterative
sunward	antisunward
surcharge	discount
metaphorically	literally
suction	unsuction
fissionable	nonfissionable
in front of	after
in front of	in back of
in front of	behind
in front of	without
in front of	absence
in front of	away
in front of	after
in front of	in back of
in front of	behind
clenched	unclenched
deftly	unskillfully
asynchronous	synchronous
shod	barefoot
shod	discalced
incorrectly	correctly
incontinence	continence
incontinence	chastity
foul wind	fair wind
fair wind	foul wind
centrifugal	centripetal
many hands make light work	too many cooks spoil the broth
bound variable	free variable
nitrify	denitrify
photomorphogenesis	skotomorphogenesis
phototropism	skototropism
phototropism	scototropism
causative	noncausative#Adjective
identifier	identifiee
infallible	fallible
infallible	defective
infallible	faultful
infallible	faulty
infallible	imperfect
infallible	error-prone
hotheaded	composed
hotheaded	level-headed
hotheaded	calm
foxed	unfoxed
unhappily	happily
northerly	auster
northerly	southerly
set piece	open play
inflexibly	flexibly
rigidity	flexibility
rigidity	ductility
rigidity	malleability
rigidity	softness
malleability	brittleness
malleability	friability
updated	outdated
updated	out-of-date
updated	superannuated
unfairly	fairly
unfairly	justly
applicability	inapplicability
relevancy	irrelevancy
drinkable	impotable
drinkable	undrinkable
drinkable	undrinkable
ripsaw	crosscut saw
caulescent	acaulescent
containable	uncontainable
spendthrift	frugal
spendthrift	thrifty
rightmost	leftmost
free variable	bound variable
sustainability	unsustainability
merchantable	unmerchantable
computer literate	computer illiterate
birds of a feather flock together	opposites attract
ineradicable	eradicable
on the defensive	on the attack
black-and-white television	color television
black-and-white television	colour television
colour television	black-and-white television
micrometeorology	macrometeorology
impurely	purely
inaccurately	accurately
inexactly	exactly
improbably	probably
impressively	unimpressively
conquerable	unconquerable
conquerable	inconquerable
impreciseness	preciseness
imprecisely	precisely
imprecisely	accurately
imprecisely	exactly
impossibly	possibly
implicitness	explicitness
indestructible	breakable
indestructible	wreckable
indestructible	destructible
indestructible	fragile
indestructible	ruinable
indestructible	destroyable
indestructible	inconstructible
indestructible	improducible
indestructible	unbuildable
destructible	indestructible
destructible	undestroyable
destructible	unbreakable
destructible	unwreckable
destructible	constructible
destructible	producible
imperfectly	perfectly
cross that bridge when one comes to it	cross a bridge before one comes to it
irreversibly	reversibly
recoverable	irrecoverable
recoverable	unrecoverable
restorable	unrestorable
irresponsibly	responsibly
irresoluteness	resoluteness
censorious	noncensorious
censorious	uncensorious
irrelevantly	relevantly
irrelevancy	relevancy
redeemable	irredeemable
incompatibility	compatibility
irrationally	rationally
irrationality	rationality
inwards	outwards
involuntariness	voluntariness
Anglophobe	Anglophile
Anglophobia	Anglophilia
fragmentation	defragmentation
unwillingly	willingly
out-swinger	in-swinger
in-swinger	out-swinger
in-swinger	out-swinger
in-swinger	away-swinger
violable	inviolable
violable	compliable
inveteracy	transience
invalidly	validly
heteronomous	autonomous
philandry	misandry
philandry	philogyny
on site	in house
line feed	reverse line feed
time out	time in
switch off	switch on
disclosure	closure
on the back foot	on the front foot
scientific name	common name
afterglow	foreglow
afterglow	hangover
afterglow	postcoital tristesse
Anglophilia	Anglophobia
Anglophilic	Anglophobic
equate	differentiate
internally	externally
interiorly	exteriorly
thinly	thickly
satiety	appetite
satiety	hunger
uncontrollably	controllably
unmanageably	manageably
manageably	unmanageably
supportableness	insupportableness
sufferably	insufferably
intestacy	testacy
freeman	bondsman
freeman	slave
freeman	serf
incombustible	flammable
incombustible	combustible
incombustible	inflammable
replenish	deplete
senseful	senseless
idiomatical	nonidiomatic
idiomatical	unidiomatic
vamoose	linger
vamoose	remain
onstage	offstage
untranslatable	translatable
ket	bra
cooperative	adversarial
cooperative	competitive
afforestation	deforestation
afforest	deforest
afforest	deafforest
edging	smearing
infimum	supremum
believable	unbelievable
responsibly	irresponsibly
unwholesome	wholesome
delevel	level
biblicist	secularist
in particular	Thesaurus:generally
in particular	in general
eat like a horse	eat like a bird
shit happens	everything happens for a reason
blackish	whitish
soft matte	hard matte
letters close	letters patent
closed matte	open matte
open matte	closed matte
exultant	downcast
exultant	miserable
exultant	unhappy
inhuman	humane
ailurophile	ailurophobe
marriageable	unmarriageable
come up	come down
come up	go down
firstling	lastling
objectivism	subjectivism
most significant byte	least significant byte
demonology	angelology
explicable	Thesaurus:incomprehensible
explicable	inexplicable
beldame	belsire
beldame	belchild
worstest	bestest
professionally	unprofessionally
decreasing	increasing
workable	non-workable
workable	nonworkable
workable	unworkable
finality	nonfinality
mixed marriage	Thesaurus:intermarriage
powdery	nonpowdery
mobilization	demobilization
mobilization	immobilization
mobilise	fix
mobilise	stabilise
mobilise	demobilise
tempered	untempered
orogenic	taphrogenic
jingoist	dove
jingoist	pacifist
disconsolately	consolably
overcapitalize	undercapitalize
pre-op	postop
pre-op	post-op
grayscale	black and white
polysyndeton	asyndeton
unpack	pack
step-through	step-over
kayfabe	shoot
unpleasantness	pleasantness
softhearted	hardhearted
kindliness	unkindliness
steadiness	unsteadiness
fathead	genius
unfiltered	filtered
worshipful	irreverent
worshipful	unworshipful
crippled	noncrippled
crippled	uncrippled
political correctness	political incorrectness
expended	unexpended
programmed	unprogrammed
threaded	unthreaded
incoming	outgoing
trailing	facing
trailing	leading
overwrought	laid-back
overwrought	tranquil
overwrought	placid
overwrought	calm
overwrought	collected
overwrought	composed
