# lang=ca
gratis	free, for free
panameny	Panamanian
paraguaià	Paraguayan
paraguaià	Paraguayan
bastant	enough, sufficient
bastant	enough, sufficiently
sud-africà	South African
sud-africà	South African
tanzà	Tanzanian
tanzà	Tanzanian
txadià	Chadian
txadià	Chadian
uruguaià	Uruguayan
uruguaià	Uruguayan
veneçolà	Venezuelan
veneçolà	Venezuelan
aerolliscador	hovercraft
decorador	decorator
decorador	designer
cambodjà	Cambodian
cambodjà	Cambodian
cambodjà	Cambodian, Khmer
camerunès	Cameroonian
camerunès	Cameroonian
dominicà	Dominican
dominicà	Dominican
dominiquès	Dominican
dominiquès	Dominican
equatorià	Ecuadorian
equatorià	Ecuadorian
liberià	Liberian
liberià	Liberian
escandalosament	scandalously, shockingly, outrageously
matalaf	mattress
maliciosament	maliciously
maliciós	malicious
maliciós	mistrustful
bomba atòmica	atomic bomb
bomba d'hidrogen	hydrogen bomb
secció cònica	conic section
circumferència	circumference
mullar	to wet, to make wet
mullar	to soak, to drench
apofènia	apophenia
vènia	forgiveness, indulgence
vènia	consent, permission
neurastènia	neurasthenia
vicariat	deanery
vicariat	curacy
interminablement	interminably, endlessly
entomòleg	entomologist
entomològic	entomological
ictiològic	ichthyological
ictiòleg	ichthyologist
prosseguir	to continue
balustrada	balustrade
matriarcal	matriarchal
monacal	monastic
monoparental	single parent
nanisme	dwarfism
classicisme	classicism
neutralisme	neutralism
pelleter	furrier
associar	to associate
cauterització	cauterization
protectorat	protectorate
pluralisme	pluralism
microbiòleg	microbiologist
sociòleg	sociologist
sociològic	sociological
beisbol	baseball
boxador	boxer
cartògraf	cartographer
cartogràfic	cartographic
coreògraf	choreographer
coreogràfic	choreographic
climatòleg	climatologist
climatològic	climatological
cosmòleg	cosmologist
cosmològic	cosmological
citòleg	cytologist
geòleg	geologist
geològic	geologic
geològicament	geologically
astrònom	astronomer
astronòmicament	astronomically
Tiberi	Tiberius
cardiòleg	cardiologist
endocrinòleg	endocrinologist
ginecòleg	gynaecologist
ginecològic	gynecological
hematòleg	haematologist
hematològic	hematologic, hematological
hepatòleg	hepatologist
hepatologia	hepatology
nefròleg	nephrologist
neuròleg	neurologist
neurològic	neurological
neurocirurgià	neurosurgeon
neurocirurgia	neurosurgery
apendicectomia	appendectomy
iridectomia	iridectomy
histerectomia	hysterectomy
úter	uterus, womb
miotomia	myotomy
pròstata	prostate
rinoplàstia	rhinoplasty
traqueotomia	tracheotomy
tràquea	trachea
traqueal	tracheal
professorat	professorship
professorat	the teaching profession
puritanisme	Puritanism
puritanisme	puritanism
flerovi	flerovium
livermori	livermorium
nàutic	nautical
nàutica	sailing
vanament	vainly
netament	cleanly
ornitòleg	ornithologist
ornitològic	ornithological
frívolament	frivolously
llest	ready
llest	clever, smart
zoòleg	zoologist
espaiós	spacious
espaiosament	spaciously
tendenciosament	tendentiously
extensió	extension
porció	portion
sabotejar	to sabotage
salvatgement	savagely, wildly
separadament	separately
distintament	distinctly
distint	distinct, different
distinció	distinction
sil·làbic	syllabic
simbiòtic	symbiotic
simbiont	symbiont
patriòticament	patriotically
pàtria	fatherland, homeland
subclasse	subclass
simplificació	simplification
simptomàtic	symptomatic
asimptomàtic	asymptomatic
sincerament	sincerely
succintament	succinctly
sismòleg	seismologist
sismològic	seismological
exploració	exploration
sobremenjar	to overeat
solemnement	solemnly
subjuntiu	subjunctive
subjuntiu	subjunctive
sòlidament	solidly
subatòmic	subatomic
consecutivament	consecutively
consecutiu	consecutive
quirúrgicament	surgically
quirúrgic	surgical
obscenament	obscenely
sessió	session
impurament	impurely
Eurocopa	Euros (UEFA European Football Championship)
vigilantment	vigilantly
virtuosament	virtuously
virtuós	virtuous
virtuós	virtuoso
virtut	virtue
vivaçment	vivaciously
terrícola	Earthling
adragant	tragacanth
galda	weld, dyer's rocket
recel	suspicion, distrust
conjectura	guess
epidemiològic	epidemiologic
epidemiòleg	epidemiologist
hidràulic	hydraulic
hidràulica	hydraulics
heretge	heretic
heretgia	heresy
herètic	heretical
herèticament	heretically
trigonomètric	trigonometric
cuinar	to cook
eufòric	euphoric
uròleg	urologist
xivaïta	Shaiva
acció	action
acció	charge, lawsuit
acció	share
assimilar	to assimilate
oportunitat	opportunity, chance
andanada	broadside
andanada	broadside, reprimand
andanada	a stack of harvested cork planks
grell	blood spot
poèticament	poetically
complexitat	complexity
implícit	implicit
implícitament	implicitly
explícitament	explicitly
fisiològicament	physiologically
fisiòleg	physiologist
oncòleg	oncologist
oncològic	oncologic, oncological
ecològic	ecological
ecòleg	ecologist
fonòleg	phonologist
fonològic	phonological
astrofísic	astrophysical
astrofísic	astrophysicist
mineralògic	mineralogical
tarima	a movable platform or dais
tarima	the step on which an altar rests, a predella
paó	peacock
paradoxalment	paradoxically
químicament	chemically
parabòlicament	parabolically
parisenc	Parisian
parisenc	Parisian
parpella	eyelid
tauló	board, plank
passatger	passing, fleeting
passatger	passenger
passivament	passively
patòleg	pathologist
pelicà	pelican
pelicà	, a species of larkspur native to the Catalan Countries
perera	pear tree
periòdicament	periodically
persuasiu	persuasive
persuasivament	persuasively
pírcing	piercing
plàstic	plastic
plàstic	plastic
plausiblement	plausibly
pomposament	pompously
pomer	apple tree
pomera	apple tree
professionalment	professionally
professió	profession
promíscuament	promiscuously
manllevar	to borrow
hortalissa	vegetable
pancreàtic	pancreatic
pàncrees	pancreas
taronger	orange tree
aranger	grapefruit tree
aranja	grapefruit
figuera	fig tree
gínjol	jujube
ginjoler	jujube tree
magraner	pomegranate tree
festuc	pistachio
festuc	pistachio tree
pistatxo	pistachio
pistatxer	pistachio tree
prunera	plum tree
figuer	fig tree
figuer	figbird
perer	pear tree
presseguera	peachtree
olivera	olive tree
albercoc	apricot
albercoquer	apricot tree
ametlla	almond
ametller	almond tree
anacard	cashew
anacard	cashew nut
macadàmia	macadamia nut
macadàmia	macadamia tree
magnòlia	magnolia
Ciutat Comtal	a nickname of Barcelona
Península Ibèrica	Iberian Peninsula
comunitat autònoma	autonomous community
serralada	range; mountain range, cordillera
Mar Mediterrània	Mediterranean Sea
Besòs	(sea)
sobrenom	nickname
aglutinar	to agglutinate
aglutinar	to join; bring together
frotis	swab; smear
frotis	smear test
orellana	a strip of dried apricot, peach, or pear
orellana	a sweetened strip of fried dough
orellana	an oyster mushroom ()
meticulosament	meticulously
meticulós	meticulous
mamífer	mammalian
mamífer	mammal
àvia	grandmother
fillastre	stepson
fillastra	stepdaughter
germanastre	stepbrother
-astre	step-
germanastra	stepsister
besnet	great-grandson
besneta	great-granddaughter
aviastre	stepgrandfather
aviastra	stepgrandmother
besoncle	great-uncle
besnebot	grandnephew, great-nephew
besneboda	grandniece, great-niece
reneboda	grandniece, great-niece
renebot	grandnephew, great-nephew
onclastre	step-uncle
tiastra	step-aunt
netastre	stepgrandson
netastra	stepgranddaughter
sogre	father-in-law, parent-in-law
cunyat	brother-in-law
cunyada	sister-in-law
quadrilàter	quadrilateral
quadrilàter	quadrilateral
quadrilàter	boxing ring
baròmetre	barometer
anemòmetre	anemometer
sismòmetre	seismometer
higròmetre	hygrometer
tacòmetre	tachometer
velocímetre	speedometer
acceleròmetre	accelerometer
acetímetre	acetimeter
altímetre	altimeter
actinòmetre	actinometer
aeròmetre	aerometer
albedòmetre	albedometer
amperímetre	ammeter
amperòmetre	ammeter
batímetre	bathometer
batòmetre	bathometer
ometre	to omit
omissió	omission
nebodera	grandniece, great-niece
nebodastre	stepnephew
nebodastra	stepniece
alcoholímetre	alcoholometer
alcalímetre	alkalimeter
audiòmetre	audiometer
termoelèctric	thermoelectric
bolòmetre	bolometer
calorímetre	calorimeter
calorimètric	calorimetric
ceilòmetre	ceilometer
paracaigudista	parachutist
cronòleg	chronologist
biogràfic	biographical
clinòmetre	clinometer
colorímetre	colorimeter
electrodinamòmetre	electrodynamometer
-scopi	-scope
estesiòmetre	esthesiometer
goniòmetre	goniometer
galvanòmetre	galvanometer
hectòmetre	hectometre
heliòmetre	heliometer
hipsòmetre	hypsometer
magnetòmetre	magnetometer
manòmetre	manometer
Alfabet Fonètic Internacional	International Phonetic Alphabet
fonètic	phonetic
osmòmetre	osmometer
osmomètric	osmometric
osmòtic	osmotic
podòmetre	pedometer
pedòmetre	pedometer
fotòmetre	photometer
piezòmetre	piezometer
planímetre	planimeter
pluviòmetre	pluviometer, rain gauge
udòmetre	udometer; pluviometer, rain gauge
pneumatòmetre	pneumatometer
espiròmetre	spirometer
psicròmetre	psychrometer
pirheliòmetre	pyrheliometer
piròmetre	pyrometer
radiòmetre	radiometer
reflectòmetre	reflectometer
refractòmetre	refractometer
sacarímetre	saccharometer
salímetre	salimeter
escleròmetre	sclerometer
esferòmetre	spherometer
esfigmomanòmetre	sphygmomanometer
taquímetre	tachymeter
viscosímetre	viscometer, viscosimeter
wattímetre	wattmeter
wàttmetre	wattmeter
dendròmetre	dendrometer
nitròmetre	nitrometer
fonòmetre	phonometer
tribòmetre	tribometer
trencable	breakable
corrupció	corruption
enginy	genius
rebentar	to burst, explode, blow up, break
traïció	treason, betrayal
banyar	to bathe
banyar	to go bathing
roncador	snoring, roaring
roncador	(fish of the family )
declaració	declaration
crusant	croissant
analitzador	analyzer
harmònica	harmonica
paral·lelogram	parallelogram
polígon	polygon
polígon	; industrial park
contusió	contusion
convulsió	convulsion
isolat	isolated
vulcanòleg	volcanologist
onomatopeic	onomatopoeic
petge	leg (of a chair, bed, etc.)
coatí	coati
desplegable	foldable, fold-out
desplegable	dropdown
desplegable	foldout
a primera vista	at first glance, at the first look
desmesura	excess
desmesura	excess
manglar	mangrove swamp
superestructura	superstructure
tosca	deposit, incrustation, scale
tosca	tartar
tosca	pumice
Mercuri	Mercury
Mercuri	Mercury
bescuit	biscuit , a biscotte, a rusk
bescuit	biscuit , cookie
bescuit	sponge cake
plujós	rainy
medallista	medalist
esgrimidor	fencer
laceració	laceration
filosòficament	philosophically
subjectivisme	subjectivism
investigació	investigation
investigació	research
rabiós	rabid
rabiós	enraged, furious
Urà	Uranus
Urà	Uranus
desfasar	to produce a phase difference, to put out of phase
desfasar	to go out of phase
desfasar	to be out of it, to behave counter to prevailing trends, etc.
establement	stably
inseparablement	inseparably
piscar	to pick at
conversació	conversation
arbitràriament	arbitrarily
lleialment	loyally
lleial	loyal
tangiblement	tangibly
deslleial	disloyal
deslleialment	disloyally
lleialtat	loyalty
micòleg	mycologist
micològic	mycological
psicòleg	psychologist
impactant	impressive, striking
impactant	shocking, stunning
dríada	dryad
dríada	mountain avens
divisió	division
divisió	division
divisió	division
parot	dragonfly
mètode	method
sépia	sepia
sépia	sepia
sépia	sepia
matriu	uterus, womb
matriu	mold, cast
matriu	matrix
placar	to tackle
nansú	nainsook
oblidós	oblivious, forgetful
oblidadís	oblivious, forgetful
casserola	casserole
nigromant	necromancer
grisú	firedamp
sistema nerviós	nervous system
nerviós	nervous
nerviosament	nervously
circulatori	circulatory
digestiu	digestive
digestiu	digestive
barater	deceptive, deceitful
romeu	pilgrim
arada	plough
desenfundar	to take out, to unsheath
-tori	; -ory
-tori	; -ory
cros	a deep hole
cros	cross country
cros	cross
alburn	common bleak
advocat del diable	devil's advocate
remuneració	remuneration
impecablement	impeccably
sínode	synod
oratòria	oratory
eloqüència	eloquence
guaitar	to observe, look
guaitar	to pay attention
propens	inclined, prone
xopar	to soak, drench
xopar	to wet, moisten
transcurs	passing, passage
rebentat	Espresso with a shot of liquor
glif	glyph
turmalina	tourmaline
infamement	infamously
ambigüitat	ambiguity
saborós	tasty, flavorful, delicious
metzinós	poisonous, venomous
religiosament	religiously
tsarisme	tsarism
ciclop	cyclops
griu	griffin
griu	griffin (stylised representation)
sàtir	satyr
sàtir	satyr
califat	caliphate
humà	human, humane
humà	human, human being
dissentiment	dissent
dissentiment	disagreement
borrego	a kind of biscotti flavoured with anise, a specialty of
borrego	old maid
angelets	fumitory
telescòpic	telescopic
quiralitat	chirality
tribú	tribune (charge)
raspallar	to brush
voluptuós	voluptuous
pristí	original
fricció	friction
esòfag	oesophagus
cavalcada	cavalcade
esfinx	sphinx
esfinx	sphinx, enigmatic person
establiment	establishment
geogràficament	geographically
geògraf	geographer
assetjament sexual	sexual harassment
subjectivitat	subjectivity
subjectiu	subjective
subjectivament	subjectively
subjecte	subject
subjecte	held, grasped
subjecte	subject
concavitat	concavity
convexitat	convexity
mostatxo	moustache
cadira de rodes	wheelchair
cadira elèctrica	electric chair
tecnològic	technological
punxar	to puncture, prick, pierce
punxar	to sting
destrossar	to break to pieces, shatter
destrossar	to ruin, destroy
destrossar	to undo
geofísica	geophysics
terç	third
terç	prayer beads used to pray the rosary
terç	tercio
inevitablement	inevitably
impressionant	impressive
balístic	ballistic
enterament	entirely, completely
incompletament	incompletely
despesa	expenditure, expense
aprenentatge	learning
aprenentatge	apprenticeship
llaç	cord, bond
llaç	knot, loop
llaç	noose
graciós	funny
graciós	silly
graciós	graceful
sondejar	to sound (to test with a probe)
sondejar	to survey, to poll
deliciós	delicious
infatuació	infatuation
esvanir	to banish, to make disappear
esvanir	to vanish
esvanir	to weaken; to faint
bogeria	madness, insanity, craziness
bogeria	an act of madness
bogeria	folly, foolishness, absurdity
follament	madly, crazily
incondicionalment	wholeheartedly, unconditionally, unreservedly, unquestioningly
ànsia	anxiety, intense preoccupation for somebody or something
ànsia	craving
ànsia	nausea
delicadesa	delicateness
gràcil	graceful
gràcil	delicate
gràcil	slender
xeringa	syringe
xeringa	garden hose, firehose
xeringa	squirting cucumber
sucós	juicy
invertebrat	invertebrate
invertebrat	invertebrate
multimèdia	multimedia
multimèdia	multimedia
jazzístic	related or belonging to jazz
jazzístic	in a jazz manner, jazzy
barral	barrel
barral	wooden container reinforced with metal rings, with a metal handle and metal spout
barral	container for liquids of different forms
ésser un tap de barral	to be very short of height
bufeta	bladder
bufeta	bladder cherry
membranós	membranous
nacionalment	nationally
contradicció	contradiction
contradictòriament	contradictorily
esbotifarrar	to burst; to cause the wrapping, cover or clothing of something to blow up because of increased internal pressure
incomestible	inedible
ésser un tap de bassa	to be very short of height
cossa	course where certain footraces and horseback races were run
cossa	dry measure for grain, equivalent to 2.5 kg
peó	footsoldier, footman
sollar	to dirty, to sully
prevaler	to prevail
prevaler	to avail oneself (de of), to take advantage
entremès	amuse-bouche
entremès	entremés
entremès	intermezzo
dropo	lazy, idle
dropo	lazybones, layabout, idler, shirker
cadavèric	cadaveric
livideses cadavèriques	livor mortis
lividesa	lividity
plec	pleat, crease
plec	a sheet of paper
lívid	livid
dòcil	docile
esqueixar	to rip
esqueixar	to rip off
esqueixar	to split or rip following the direction of the fibers
bombejar	to pump
refregar	to scour, rub hard, scrub
refregar	to rub again
refregar	to rub in
fètid	stinking, fetid
manyac	docile, lacking aggressivity
nervadura	nervation
corprendre	to captivate (somebody's heart)
captivar	to take captive
captivar	to captivate
corprenedor	captivating (somebody's heart)
rocalla	a rocky place
rocalla	rockery, rock garden
rocalla	rocaille, rococo
queixal del seny	wisdom tooth
queixal	molar
queixal	tooth-shaped protuberance present in an otherwise straight line or flat surface
espanyolitzar	to hispanize, usually more related to Spain in particular than to the rest of the Hispanic world
emissió	emission
emissió	broadcast
automatització	automation, automatization/automatisation
tarragoní	the Catalan dialect spoken in the comarques of Alt Camp, Baix Camp and Tarragonès
xurro	churro
xurro	fluke
xurro	botch, mess
aplec	gathering
desafiament	challenge
desafiu	challenge
detallista	detail-oriented, meticulous
detallista	a detail-oriented person, perfectionist
detallista	retailer, shopkeeper
alcea	vervain mallow ()
ceguesa	blindness
llepaculs	ass-licker, toady, sycophant, brown noser
llepaculs	ass-licker, toady, sycophant, brown noser
socarrar	to singe; burn
complementar	to complement
exportador	which exports
exportador	exporter
galerista	gallerist, gallery owner, art dealer
estratègicament	strategically
estratègic	strategic
espiritualment	spiritually
perdó	sorry, pardon me (excuse me)
perdó	sorry, pardon (I did not hear you)
perdó	pardon, forgiveness
panical	eryngo
torbar	to disturb, to upset
torbar	to loiter, to dawdle, to delay
torbar	to lose one's composure
truita de patates	Spanish omelette, tortilla
espanyolista	Spanish nationalist
espanyolista	a person connecting with , as a fan, player, coach etc.
espanyolisme	Spanish nationalism
llengua d'oc	Occitan
occir	to kill
enroscar	to coil
enroscar	to screw in/together
cens	census
CiU	, an alliance of two Catalan nationalist parties, CDC and UDC
reelecció	reelection
tigressa	tigress
erupció	eruption
fàl·lic	phallic
fal·lus	phallus
matrioixca	Russian doll, matryoshka
empresonament	imprisonment, incarceration
circumcisió	circumcision
circumcís	circumcised
parral	grapevine trellis
astronau	spaceship
vòmit	vomit
proteic	protean
proteic	protein
destrossa	destruction, ruin
punxa	point
punxa	a stabbing pain
segrestant	sequestrant
esnifar	to snort
patir	to suffer
patir	to worry
patiment	suffering
estadi	stadium
estadi	stage, phase
himen	hymen
perdiu	one of various species of gamebirds in the Subfamily , especially the grey partridge () or the red-legged partridge ()
perdiu	a member of a similar species in the Order , such as the ptarmigan or the pratincole
filològicament	philologically
filològic	philological
necessito ...	I need ...
dolçor	sweetness
carinyo	affection
bolquer	diaper
bolquer	swaddling clothes
bolquer	layer
bolquers	diaper
bolcall	diaper
bolcalls	diaper
llençolet	diaper
jerbu	jerboa
joiós	joyous, joyful
joiosament	joyously, joyfully
joiell	jewel
joier	jewellery armoire, jewel box
joier	jeweller
joieria	the art of making jewellery
joieria	a jeweller's shop
papiament	Papiamentu
penell	weather vane
pensatiu	pensive
periodisme	journalism
pessigar	to pinch
pessigar	to prick, to sting
pessigar	to shock
perillositat	dangerousness
hidrocarbur	hydrocarbon
carbur	carbide
semblantment	similarly
toràcic	thoracic
funcionament	function, functioning
cartílag	cartilage
cartilaginós	cartilaginous
mitjançant	through, by means of
mitòtic	mitotic
meiòtic	meiotic
mòdem	modem
desar	to store, to keep
desar	to save
rauc	croak
rauc	hoarse
ronc	snore
ronc	hoarse
recessiu	recessive
reescalfar	to reheat
reescalfar	to heat up
regularitat	regularity
renillar	to neigh
renill	neigh
reverir	to revere
gaseta	gazette, newspaper, magazine, journal
quiquiriquic	cock-a-doodle-doo
belar	to baa, to bleat
eguí	neigh
eguinar	to neigh
aïnar	to neigh
aïnada	neigh
motiu	motive, motional
motiu	motive, reason
motiu	motif
moció	movement, motion
moció	motion
obligatori	mandatory
obrellaunes	can opener
obscenitat	obscenity
obsequiós	obsequious, obliging
obsequiosament	obsequiously
obstètric	obstetric
obstructiu	obstructive
obstrucció	obstruction
oceànic	oceanic
oceànic	Oceanian, Oceanic
oceànic	Oceanian
abrilenc	April
oferiment	offering, offer
oftàlmic	ophthalmic
olmeca	Olmec
olmeca	Olmec
siberià	Siberian
siberià	Siberian person
ossós	osseous; bony
estigmatitzar	to brand
estigmatitzar	to stigmatize
reverència	reverence
reverència	bow , curtsey
encunyar	to coin
encunyar	to mint
reconquerir	to reconquer
territ	any sandpiper of the genus , particularly the red knot ()
pedrenyal	flint
pedrenyera	flint
pedra foguera	flint
cordill	string
cordill	twine
cordell	string
pany	piece
ariet	battering ram
tènue	tenuous, thin, faint, dim, soft, feeble
piruleta	a lollipop
empedrat	a Catalan dish consisting of cod and beans and other ingredients
caldereta	a type of seafood soup
hort	vegetable garden
hort	market garden, orchard
empènyer	to push, to shove
empènyer	to impel
empènyer	to sack, to fire
ull compost	compound eye
malparlar	to speak badly; to badmouth
xarlatà	charlatan
punxegut	pointed, sharp
foradar	to pierce, to puncture
paixtu	Pashtun
paixtu	Pashtun
paixtu	Pashto
pakistanès	Pakistani
pakistanès	Pakistani
palaic	Palaic
palaic	Palaic
palès	clear, evident, obvious
palestinenc	Palestinian
palestinenc	Palestinian
budisme	Buddhism
passeig	walk, stroll
passeig	avenue, boulevard
indret	place, spot
àfar	Afar person
àfar	Afar language
abkhaz	Abkhaz
abkhaz	Abkhaz person
abkhaz	Abkhaz language
avèstic	Avestan
avèstic	Avestan
àkan	Akan person
àkan	Akan language
amhàric	Amharic
amhàric	Amharic
assamès	Assamese
assamès	Assamese person
assamès	Assamese language
àvar	Avar person
àvar	Avar language
azerbaidjanès	Azeri
azerbaidjanès	Azeri person
azerbaidjanès	Azeri language
baixkir	Bashkir
baixkir	Bashkir
baixkir	Bashkir language
belarús	Belarusian
belarús	Belarusian person
belarús	Belarusian language
bihari	of Bihari
bihari	Bihari
balutxi	Balochi
balutxi	Balochi person
balutxi	Balochi language
tibetà	Tibetan language
txetxè	Chechen
txetxè	Chechen person
txetxè	Chechen language
txagatai	Chagatai
ziriè	Komi language
malaiàlam	of Malayalam
malaiàlam	Malayalam
panjabi	Punjabi
panjabi	Punjabi
moçambiquès	Mozambican
moçambiquès	Mozambican
turcman	Turkmen
turcman	Turkmen
turcman	Turkmen
tàtar	Tatar
tàtar	Tatar person
tàtar	Tatar language
tàrtar	cream of tartar
madrona	clary sage
trèvol	clover
trèvol	trefoil
trèvol	clubs
trèvols	clubs
inertament	inertly
deturar	to stop, halt
analgèsic	analgesic
analgèsic	analgesic
fragilitat	fragility
francòfon	Francophone
francòfon	Francophone
atles	atlas
atles	atlas
Atles	Atlas
Atles	Atlas
anteriorment	previously
prèviament	previously
joc de rol	roleplaying game
joc de rol	roleplay
concloure	to conclude
calidoscopi	kaleidoscope
molsa	flesh, pulp
molsa	olive pomace
Reis Mags	the Three Wise Men
pessebre	nativity, nativity scene
massapà	marzipan
escudella	a soup bowl
escudella	a traditional Catalan soup consisting of a meatball () and vegetables
nadalenc	Christmas
asturià	Asturian
asturià	Asturian (person)
asturià	Asturian (language)
pelvià	pelvic
buidar	to empty
cuc de terra	earthworm
Amazones	Amazon
einsteinià	Einsteinian
càrrega	cargo
càrrega	electric charge
càrrega	charge
emascular	to castrate
esmalt	enamel
esmalt	tincture
ènema	enema
enèrgic	energetic
enèrgicament	energetically
etrusc	Etruscan
etrusc	Etruscan
etrusc	Etruscan
asiàtic	Asian
asiàtic	Asian
idèntic	identical
idènticament	identically
idòlatra	idolatrous
idòlatra	idolater
ídol	idol (representation)
ídol	idol (icon)
impuresa	impurity
incaic	Incan
infal·lible	infallible, sure-fire, foolproof
infeliç	unhappy
inhumà	inhuman
desenterrament	disinterment
innocu	innocuous, harmless
innòcuament	innocuously
intel·ligiblement	intelligibly
inintel·ligiblement	unintelligibly
inintel·ligible	unintelligible
inintel·ligent	unintelligent
estadant	tenant
ençà	onwards; onward; on
ençà i enllà	here and there, to and fro, hither and thither
sibil·la	sibyl
vesprada	the period of time between noon and dusk, roughly equivalent to afternoon in English
ocàs	sundown; sunset
ocàs	decline, ending
promocionar	to promote, publicise
pèssim	very bad
xerrac	handsaw
xerrac	musical saw
xerrac	ratchet
arponer	harpooner
alarmista	alarmist
alarmista	alarmist
remarcar	to note, to point out
innovador	innovative
innovador	innovator
rovellar	to rust
lluent	bright, shining
penjament	hanging
cambra de gas	gas chamber
crucifixió	crucifixion
empalament	impalement
evisceració	evisceration, disembowelment
esbudellament	evisceration, disembowelment
foguera	bonfire, fire
lapidació	stoning
linxament	lynching
borlar	to betassel; to decorate with tassels
enclusa	anvil
enclusa	anvil
estrep	stirrup
estrep	stapes
estrep	abutment
duis	, second-person plural present indicative of dur (carry)
averar	to reach for, to bring closer
calcani	calcaneal
calcani	calcaneus
carpià	carpal
zigomàtic	zygomatic
pòmul	cheekbone
os parietal	parietal bone
tascó	wedge
vòmer	vomer bone
esternal	sternal
jejú	jejunum
fèmur	femur
omòplat	shoulder blade, scapula
escàpula	shoulder blade, scapula
metacarpià	metacarpal
metacarpià	metacarpal
metacarp	metacarpus
patel·la	kneecap
metatarsià	metatarsal
metatarsià	metatarsal
jova	a team of oxen
jova	corvee
jova	drudgery
esbirro	bailiff, constable
esbirro	henchman, killer
esbirro	ruffian
cerot	cobbler's wax
arpillera	burlap, sackcloth
avinagrar	to sour
a posta	on purpose
torrar	to toast, roast
torrar	to get drunk
suquejar	to release or secrete juice or other fluids
sucar	to immerse a body into another or a liquid in order to make it absorbe the fluid, to soak, to dip
sucar	to profit unfairly or illegally
sucar	to have sex
grapejar	to touch carelessly, to grope, to feel up
grapejar	to play an instrument poorly
estossegar	to cough
xop	soaked, soaked to the bones
xop	half-pint beer glass
xop	black poplar ()
esgatinyar-se	to fight mutually using scratches, in the manner of cats
esgatinyar-se	to have a catfight
gatonera	cat flap
cotilla	corset
cotilla	restraint
investidura	investiture, inauguration
ciber-	cyber-
1-O	the Catalan independence referendum of 2017
barbeta	goat's-beard
bandada	lurch
bandada	flock, herd, pack, etc.
estor	sheer
Vigo	(city in Spain)
consensuar	to reach a consensus on
fanga	spade, spading fork
horta	orchard, market garden, vegetable garden
martirologi	martyrology
desfogar	to vent
desfogar	to let off steam, to unburden oneself
desfogar	to give vent to
tuneladora	tunnel boring machine, TBM, tunnelling machine
abstenció	abstention
foral	of a fuero (local government charter or custom with the force of law)
seleccionador	selector
seleccionador	manager, coach (of a national team)
gironí	The variety of Catalan spoken in the province of Girona.
expedientar	to take disciplinary measures against somebody
il·luminar	to light, to illuminate
olier	a cruet for holding oil, either for alimentary or sacramental purposes
olier	someone concerned with the production or sale of oil
cordal	tailpiece
cautelar	precautionary, preventative
independentista	that desires independence
independentista	independentist
marea alta	high tide
amarar	to soak
amarar	to land an aircraft on water
doblegar	to fold, bend
insostenible	unsustainable
marqueter	woodworker who performs marquetry
depilar	to remove hair from the body; to depilate
ganglionar	ganglial
enfangar	to cover with mud, to besmirch
enfangar	to cover oneself with mud, to wallow
enfangar	to get one's hands dirty, to embroil oneself
adquirible	obtainable, acquirable
ruló	hair roller, curler
torrada	toast
bàquic	bacchic
baromètric	barometric
gavot	razorbill
murga	Someone or something that is annoying or boring; an obstacle to progress or enjoyment.
murga	A group of bad musicians.
cocodril	crocodile
juliana	dame's rocket
juliana	julienne
zing-zing	rattle (baby's toy)
bolivarià	Bolivarian
xocolatina	chocolate, chocolate bar, candy bar
envergar	to bend (a sail)
envergar	to shore up (a vine) with a rod
envergar	to hit violently
desconsolar	to distress
navegable	sailable, navigable
immensament	immensely, hugely
sarga	a wicker cut from a bitter willow
musculatura	musculature
UGT	, a Spanish trade union
melsa	spleen
damajoana	demijohn
incubadora	incubator
escacat	checkered
vaguetat	vagueness
matís	shade, hue
matís	shade of meaning, nuance
índex	index
índex	index finger
dret humà	human right
maneta arrissada	cauliflower mushroom; an edible mushroom of the genus , especially
pipeta	pipette
Orfeu	Orpheus
Eurídice	Eurydice
miliar	miliary
moscovi	moscovium
finor	fineness
aeroportuari	airport
útilment	usefully
xipriota	Cypriot
xipriota	Cypriot
formiga lleó	antlion
llamprea	lamprey
lasanya	lasagna
sangonera	leech
legislatiu	legislative
lentilla	contact lens
llentilla	lentil
lentícula	contact lens
lent de contacte	contact lens
llinatge	lineage
llinatge	surname
pintallavis	lipstick
errada	error, mistake
assistir	to attend
carregada	loading, filling, charging
carregada	clean
faixa	belt, ribbon, strap, sash
faixa	girdle
faixa	band, strip
incolor	colourless
indústria	industry
julivert	parsley
espontàniament	spontaneously
espontani	spontaneous
connotació	connotation
connotatiu	connotative
cosida	sewing
patí	skate
patí	brake shoe
patí	catamaran
reescalfat	reheated
reescalfat	reheated leftovers
empès	closed without being latched or locked
malparlat	foul-mouthed, rude
forada	outing, picnic
bufat	inflated, puffy
bufat	puffed up, full of oneself
bufat	drunk
domés	(colloquial form used in Nothern Catalan area)
blader	wheat
blader	wheat merchant
redescobrir	to rediscover
recobrir	to recover
recobrir	to cover completely
substancial	substantial
brolla	scrub, scrubland, brush
termoquímica	thermochemistry
cantonada	street corner
tarongerar	orange grove
taronjar	orange grove
ataronjat	orange
ataronjat	orange color
sufocar	to suffocate
sufocar	to extinguish, quench (a fire)
sufocar	to embarrass or humiliate somebody
cèl·lula mare	stem cell
engruna	crumb
engruna	a tiny bit, a smidgen
engruna	leavings
cafeïna	caffeine
californià	Californian
californià	Californian
texà	Texan
