# lang=he
אין ויטרו	אין ויוו
אין ויוו	אין ויטרו
דה פרוטונציה	פרוטונציה
פרוטונציה	דה פרוטונציה
דהידרוגנציה	הידרוגנציה
שב	עוזב (1)
שב	הולך (1)
שב	חוטא (2)
שב	פושע (2)
שב	כופר (2)
אנושי	חייתי (1)
אנושי	בהמי (1)
אנושי	אלהי (1)
פטריארכיה	מטריארכיה
כימיה אנאורגנית	כימיה אורגנית
כימיה אי אורגנית	כימיה אורגנית
תרכבת אי אורגנית	תרכובת אורגנית
תרכבת אנאורגנית	תרכובת אורגנית
שוה לכל נפש	בלעדִי
שתופי	פרטי
שתופי	אישי
שתופי	אינדיבידואלי
זחיה	התחבטות
ידוען	אלמוני
ידוען	עלום שם
סלב	אלמוני
סלב	עלום שם
פרטיות	כלליות
בא במשפט עמו	נתבע
הגה סותם	עיצור אפי
עצור אפי	עיצור סותם
עצור אפי	פוצץ
ברוך הטוב והמטיב	ברוך דין האמת
חציצה	איחוד
חציצה	חיבור
חציצה	יחד
הטרוסקסואל	הומוסקסואל
הטרוסקסואליות	הומוסקסואליות
סדיזם	מזוכיזם
סדיסט	מזוכיסט
מזוכיזם	סדיזם
מזוכיסט	סדיסט
הניא	אפשר
הניא	נתן
הניא	הרשה
קמל	פָּרַח
אנכיות	נדיבות
אוליגופסון	אוליגופול
מיזאנדריה	מיזוגיניה
מיזוגיניה	מיזאנדריה
דו פרצופיות	כנות
דו פרצופיות	תוכו כברו
דו פרצופי	אמיתי (1)
דו פרצופי	כן (1)
הורדה	העלאה
העלאה	הורדה
מס הכנסה שלילי	מס הכנסה
מענק הכנסה	מס הכנסה
סוואג	ענו
סוואג	צנוע
דרש טוב	דרש רעתו
דרש טוב	דרש
אמנזיה רטרוגרדית	אמנזיה אנטרוגרדית
אמנזיה אנטרוגרדית	אמנזיה רטרוגרדית
בורות	אינטליגנציה
בורות	חכמה
בורות	תבונה
בורות	דעת
אנאלפביתי	חכם
אנאלפביתי	משכיל
אמת לאמתה	אין לדברים שחר
אמת לאמתה	לא דובים ולא יער
אמת לאמתה	לא היו דברים מעולם (להד"ם)
אמת לאמתה	לא היה ולא נברא
סבר פנים יפות	חמור סבר
מיקרופאונה	מגפאונה
מגפאונה	מיקרופאונה
לחץ דם סיסטולי	לחץ דם דיאסטולי
לחץ דם דיאסטולי	לחץ דם סיסטולי
צבורי	פרטי
כניסון	יציאון
אלקילציה	דֵּאַלְקִילַצְיָה
אימננטיות	טרנסצנדנטיות
העמדתנות	הוליזם
דו פסיגי	חד־פסיגי
חילק ובילק	ידוען
חילק ובילק	סלב
חילק ובילק	סלבריטי
אלמוני	אישיות
אלמוני	ידוען
אלמוני	מפורסם
אלמוני	סלב
אלמוני	סלבריטי
פלמוני	ידוען
פלמוני	סלב
פלמוני	סלבריטי
מטרד	תענוג
מקצוע	תחביב (3)
אחוה	ניכור
צבאי	אזרחי
עזרה	הפרעה
עזרה	מטרד
עזרה	מכשול
עזרה	נגף
רפה	נדגש (1)
רפה	התחזק (2)
איקונודוליסט	איקונוקלסט
איקונופיל	איקונוקלסט
נכס	מכר
כמה	מאס
קמעה קמעה	חיש
קמעה קמעה	יאללה
קמעה קמעה	מהר
קמעה קמעה	קדימה
פרה פרה	חיש
פרה פרה	יאללה
פרה פרה	מהר
פרה פרה	קדימה
להרוג טורקי ולנוח	חיש
להרוג טורקי ולנוח	יאללה
להרוג טורקי ולנוח	מהר
להרוג טורקי ולנוח	קדימה
טב	ביש
טב	רע
אין	יש (2)
אין	עם (3)
קצץ	הגדיל (2)
קצץ	הוסיף (2)
יש על מה	אין על מה
יש על מה	בכבוד
יש על מה	בכיף
יש על מה	בבקשה
יש על מה	העונג כולו שלי
יש על מה	על לא דבר
אין על מה	יש בעד מה
אין על מה	יש על מה
שבר	תקן
שבר	חיבר
זהות	היבדלות (3,4)
זהות	שׁוֹנוּת (3,4)
ישב	קם (1)
מזוה	מעוגל
מזוה	חָלָק
טרם	אחרי
טרם	אחר
טרם	לאחר
בסר	בָּשֵׁל
בסר	צמל (1)
הניד	הניח (3)
קומדיה	טְרָגֶדְיָה
דחף	משך
צנון	חִמּוּם
מרק	זהם
הציל	לכד
ארוס	סלידה (1)
ארוס	תנטוס (3)
ארוס	יצר המוות (3)
פטר	קיבל
פטר	מינה
אחין	דוד
היפוגליקמיה	היפרגליקמיה
היפרגליקמיה	היפוגליקמיה
מגדול ועד קטן	סלתה ושמנה (1)
מגדול ועד קטן	חלכאים ונדכאים (1)
עלי	תחתי
עלי	תחתון
דודה רבתא	נכדן
פיגלה	הֶטְרוֹסֶקְסוּאָל (1)
פיגלה	סְטְרֵייט (1)
טפול	הזנחה
בערב ימיו	בדמי ימיו
בערב ימיו	בְּאִבּוֹ
בערב ימיו	באביב ימיו
בערב ימיו	באביב חייו
באביב ימיו	בערב ימיו
חצי	שלם
תלאה	מנוחה
תלאה	מנוחה ונחלה
תלאה	רוגע
ממלא מקום	קבוע
קרניסט	טבעוני
שול	מרכז
שול	עיקר
ארכאו־	נאו־
נשוי	רווק
נשוי	גרוש
נשוי	אלמן
קר	חם
קר	להט
קר	לָהַב
הלכה למעשה	להלכה ולא למעשה(2)
שלום ולא להתראות	שלום ולהתראות
מהותי	כמותי
מהותי	משני
עסיסי	יָבֵשׁ (1)
עסיסי	משעמם (2)
חמסין	בריזה
יכלת	אימפונטיות
יכלת	חוסר יכולת
יכלת	חוסר מסוגלות
הרגה	החיאה
דיכוטומיה	אחדות
דיכוטומיה	הוליסטיות
דיכוטומיה	טריכוטומיה
דיכוטומיה	מונוליטיות
דיכוטומיה	שלמות
דיכוטומיה	תחום אפר
הוציא	הכניס (1)
נטר	הפקיר
נטר	נטש
נטר	עזב
בקי	בוּר (1)
בקי	חפוז, רשלני (2)
בקי	כושל (3)
ענק	גמד (1, 2)
ענק	זעיר (1, 3)
ענק	ננס (2)
אמיד	עני
אמיד	אביון
אמיד	דל
אמיד	דך
אמיד	מך
אמיד	מסכן
אמיד	רש
אמיד	דלפון
אמיד	תך
ליל שמורים	ליל מנוחה
ליל שמורים	נרדם בשמירה
ליל שמורים	נרדם על משמרתו
ליל שמורים	שינה מתוקה
רעוע	איתן
רעוע	הכה שורש
רעוע	יציב
רעוע	מעורה
רעוע	נטוע במקומו
רעוע	סטבילי
רעוע	עמיד
מזור	דווי, חבורה, מחלה, מכאוב, מכה,  פצע (1)
מעד	עמד
מעד	נצב
הדיר שנה מעיניו	ישן שנת ישרים
הדיר שנה מעיניו	ערבה שנתו
הדיר שנה מעיניו	ישן כמו תינוק
הדיר שנה מעיניו	נרדם על משמרתו
הדיר שנה מעיניו	נאחזו שמורות עיניו
פסגה	תחתית
פסגה	שאול תחתיות
פסגה	קרקעית
פסגה	שפל
פסגה	מדרון
פסגה	תהום
פסגה	עומק
מספר אלגברי	מספר טרנסצנדנטי
שרף	כיבה (1)
שרף	הקפיא (1, 2)
שרף	חסך (5)
שרף	רכך (3)
שרף	שכך (3)
נוירוטיפיקל	אוטיסט
מי אפסים	מי שחו
מי אפסים	מים אדירים
ריחני	מבאיש
ריחני	מסריח
מקלקל	תקין (1)
מקלקל	טרי (2)
רעמה	קרחת (2)
לח	יובש (1)
לח	נבילה (2)
לח	כמישה (2)
לח	החלשות (2)
חשוך	נאור (2)
חשוך	מואר (1)
שטוח	נפוח
שטוח	קעור
שטוח	שקוע
שטוח	תָּפוּחַ
הקבצה	הפרדה
רוחה	דוחק
רוחה	מצוקה
כפל	חילק (2)
אשראי	אי אמון
ודאי	אולי
ודאי	ייתכן
ודאי	ספק
ודאי	שמא
גנוי	שבח
גנה	האדיר (1)
גנה	החמיא (1)
גנה	הילל (1)
גנה	חיזק (2)
גנה	פיאר (1)
גנה	קילס (1)
גנה	שיבח (1)
צוק	הקלה
צוק	רווחה
כבוי	דולק, דלוק
יציב	הפכפך (1)
יציב	מט לנפל (1)
יציב	משתנה (1)
יציב	רופף (1)
יציב	רעוע (1)
יציב	תנודתי (1)
יציב	רגיש (4)
יציב	חולף (5)
נשי	גברי
תלול	מָתוּן
שתק	אמר (1)
שתק	דִּבֵּר (1)
שתק	הגיד (1)
שתק	המה (1, 2)
שתק	געש (2)
שתק	סער (2)
שתק	הגיב (3)
שתק	הֵשִׁיב (3)
שתק	עָנָה (3)
זרח	התעצב (3)
זרח	חָשַׁך (2)
זרח	שקע (1)
חדוה	עצב
רצינות	בדיחות הדעת
רצינות	שטחיות
רצינות	פזיזות
עברה שותקת	עברה מדברת
מקל	מחמיר
עצלן	דַּגְרָן
עצלן	חָרוּץ
עצלן	חָרְשָׁן
עצלן	מַשְׁקִיעָן
עצלן	שַׁקְדָן
רגוע	אָכוּל
רגוע	דָּרוּךְ
רגוע	לָחוּץ
רגוע	מָתוּחַ
רגוע	עצבני
השתיק	דובב (1)
נשיפה	שאיפה
פריך	גמיש
מז'ור	מינור
צלול	עכור (1)
קיא	בֶּלַע
רעש	שקט (1)
רעש	דומיה (1)
רעש	דממה (1)
רעש	שלווה (2)
רעש	רוגע (2)
שכח	זכר
שכח	מצא
אלים	רגוע
תקיף	מְהַסֵּס-הססן
תקיף	מִתְלַבֵּט
חוץ	פְּנִים
חוץ	תּוֹךְ
אלם	רועש(2)
תמיד	אף פעם
חרוץ	עצלן
כפתור ופרח	מכוער
כפתור ופרח	דבר בטלה
משתין בקיר	נקבה
משתין בקיר	משכמו ומעלה
עוקב	קודם (1)
כוח	אימפוטנציה
כוח	אין אונות
כוח	חולשה
כוח	נרפות
כוח	פועַל (10)
כוח	רפיון
השכים	איחר
השכים	השתהה
השכים	התמהמה
השכים	התעכב
עבדה	דעה
עבדה	סברה
עבדה	אשליה
עבדה	הזיה
עכור	צלול
עכור	נקי
עכור	בהיר
מצא חן בעיני	דחה
מצא חן בעיני	חרץ דינו
מצא חן בעיני	סלד
מצא חן בעיני	תעב
נחת	אי נחת
נחת	עצבנות
נחת	היסטריה
צמא	רָוֶה (1)
הטה	הזדקף (3)
תישני	החלטי
תישני	יציב
תישני	נחוש
לנגר	ציפלון (מרוסית, בהגיית ציפלונאק цыплёнок - בהוראת אפרוח)
לנגר	גמד
לנגר	ננס
לנגר לוקש	ציפלון
לנגר לוקש	גמד
לנגר לוקש	ננס
נבר	היטנף
נבר	היטמא
זוטא	רבא
דרור	עבדות
קרי	כתיב (1)
ישרה	צביעות
ישרה	אחד בפה ואחד בלב
ישרה	מניפולטיביות
ישרה	נוכלות
ישרה	שקרנות
לקט	פוזר
לקט	הופץ
מצא	איבד
פופולרי	אנונימי
פופולרי	שנוי במחלוקת
מקבל	שנוי במחלוקת
נב	נבל
חובבני	מקצועי
חובבני	כשרוני
פכים קטנים	דברים ברומו של עולם
פרצוף איכה	פנים מאירות
פרצוף איכה	פנים מסבירות
פרצוף איכה	פנים צהובים
פרצוף איכה	פנים שוחקות
פרצוף איכה	פנים שמחות
פרצוף איכה	פנים צוהלים
פרצוף איכה	פרצוף צוהל
פרצוף תשעה באב	פנים מאירות
פרצוף תשעה באב	פנים מסבירות
פרצוף תשעה באב	פנים צהובים
פרצוף תשעה באב	פנים שוחקות
פרצוף תשעה באב	פנים שמחות
פרצוף תשעה באב	פנים צוהלים
פרצוף תשעה באב	פרצוף צוהל
הרס	שקום
הרס	בנייה
דו מיני	דו ביתי (1)
דו מיני	חד מיני
עסק ביש	ברכה
פס	החל
פס	התחיל
פס	פתח
פס'	אק׳
עצם	פקח
חליתן	חסר חוליות
מפתח פתוח	מפתח סגור
מפתח פתוח	מפתח טבעת
היה היה	עד עצם היום הזה
היה היה	היה לא תהיה(ניגוד מילולי)
עד עצם היום הזה	היה היה
יצא לחפש אתונות ומצא מלוכה	פרס תנחומים
טן דו	יחידי
טן דו	לבד
שלל	אישר
הפר	קיים
שנוי במחלקת	מוסכם
שנוי במחלקת	מקובל
שנוי במחלקת	פה אחד
אק'	פס׳
תוך	הפריד
מנקד	בכתיב מלא (2)
הד	מקור (2)
שדה	מחנה (1)
אחלה	מעפן
הזנחה	טיפול
ערם	לבוש
נקיון	זוהמה (1)
נקיון	טינופת (1)
נקיון	לכלוך (1)
שלוגית	עיבוי
אוטוריטה	הדיוט (2)
רעיה	רווקה, צרה
קרצף	לכלך
קרצף	טנף
סדק	שלמות
אבו	אבן
חשיבות	חוסר חשיבות
כתבה	גט
צמרירי	גס
צמרירי	דוקרני
מחרתים	שלשום
מחר	אמש
מחר	אתמול
שני	דמיון
שני	זהות
פרס	שלם (1)
פרס	עונש (3)
פרזנטור	המושך בחוטים (בדרך כלל מאחורי הקלעים) (3)
פרזנטור	נחבא אל הכלים (3)
דבור	שתיקה
סרחון	ניחוח
רועה	הולך אחרי העדר (2)
רועה	נגרר (2)
בריון	דרדלה (2)
בריון	חלש (2)
בריון	חֲלַשְׁלוּשׁ (2)
בריון	חנון (2)
בריון	נמושה (2)
בריון	רודף שלום (1)
בריון	רוֹפֵס (2)
בריון	רְפֶה יָדַיִים (2)
בריון	שוחר שלום (1)
שקף	נייר אטום
תפר	קרע
תפר	פרם
עברית של שבת	לשון בני אדם
עברית של שבת	לשון הדיוט
עברית של שבת	לשון עילגים
עברית של שבת	לעגי שפה
ניטרלי	מעורבות
ניטרלי	טעינות חשמלית
כאב	שָׁפָה
פעילות	סבילות
פעילות	סטטיות
מרב	מזער
מרב	מינימום
מרב	מצער
מצער	מרב
מצער	מקסימום
הכללה	הוצאה מהכלל (1)
הכללה	מקרה פרטי (2)
הכללה	סילוגיזם (2)
קרניזם	טבעונות
מעט	הרבה (1, 2)
מעט	רב (1)
ערגון	סלידה
הלם	שלווה
תבהלה	נינוחות
תבהלה	רוגע
תבהלה	שלווה
יחד	לבד
יחד	לחוד
אלפא	אומגה
גחון	גו
גחון	גב
נצה	השלים
נצה	הִתְפַּיֵּס
העולם הישן	העולם החדש
ארעי	קבוע
ארעי	אלמותי
ארעי	נצחי
נכנס	יצא (1)
יפעה	כיעור
מתנה	מקח
מתנה	סחורה
שעיר	חלק
שעיר	קרח
נצוד	שֻׁחְרַר
האמין	הטיל ספק
האמין	כפר
האמין	פקפק
העתק	מקור (1)
תאוצה	תאוטה
ענף	דל
פלצבו	נוצבו
הרבה	מִעֵט, המעיט
הרבה	הפחית
הרבה	צמצם
קהל	יחיד
קהל	פרט
עדן	דקה
עדן	רגע
עדן	שנייה
אחרית דבר	פתיחה
אחרית דבר	פרולוג
פשוט	קשה (5, 2, 1)
פשוט	מסובך (1)
פשוט	מורכב (2)
פשוט	קמוץ (3)
פשוט	קפוץ (3)
פשוט	מקופל(3)
פשוט	כפוף
פשוט	סגור (3)
פשוט	בקושי (5)
פשוט	נלוז (7)
פשוט	עקום (7)
פשוט	עקוב (7)
פשוט	מיוחד (8)
פליאטיבי	קוראטיבי
נימוס	גסות
נימוס	גסות רוח
טרוף	שפיות
פג	תקף
שיח	עץ
שיח	אילן
שיח	עשב
צבור	יחיד
צבור	פרט
הפך	מילה נרדפת
בין	סביב (1)
ערום	פתי (1)
ערום	טיפש (1)
ערום	אויל (1)
פכח	שכור
פכח	מסומם
פכח	מסטול
הצטנף	התמתח
שקיעה	זריחה (2)
שקיעה	ציפה (1)
חנה	נסע
הוי	האח
הוי	הידד
חלין	קודש
חלין	קדושה
חלין	קדשים
בשכבר הימים	זה לא כבר
בשכבר הימים	לא מכבר
עטה	פשט
עטה	התפשט
עטה	הסיר
צריחה	לחישה
לעולם	זמני
שובב	מהוגן
שובב	מחונך
שובב	ממושמע
תבל	טהרה
תבל	פרישות
תבל	צניעות
טמיר	גלוי
טמיר	ידוע
טמיר	מֻכָּר
רויה	צימאון
רויה	צָמָא
שכחה	זכירה
שוב	די
שוב	הרף
שוב	מספיק
שוב	עד כאן
שוב	עצור
הסעיר	מרגיע
אחרון	ראשון
למכביר	במשורה
למכביר	מעט
המית	הֶחֱיָה
המית	הקים לתחיה
המית	חִיָּה
הבדל	דמיון (1)
הבדל	אנלוגיה (1)
הבדל	חפיפה (1, 2)
התקדם	עצר (1)
התקדם	הידרדר (3)
התקדם	נסוג
נאמנות	בוגדנות
נחרצות	הססנות
נכונות	שקריות (1)
נכונות	דיוק (3)
קומה	הכרה
קומה	ערות
עלג	צח לשון
עלג	קל לשון
עלג	רהוט
הכרחה	מתן בחירה
הכרחה	המלצה
שחה	זָקַף
מטמטם	חכם
מטמטם	נבון
מטמטם	גאון
מטמטם	פיקח
מגנוב	חנון (2)
מגנוב	יורם (2)
מגנוב	מבאס (1)
מגנוב	מדכא (1)
מגנוב	משמים (1)
הגזים	גימד
הפרש	סכום
מלאכותי	טבעי
בוגר	ילדותי
בוגר	נערי
מפרש זרוע רכין	מפרש זרוע עומד
מן	אל
מן	ל־
מן	עד
בכורה	סְיָף
בכורה	אֲפִילָה
השקה	הצמיא
הדתה	חילון
נשואין	גירושין
מוט	תקומה
ערך לדוגמה	ניגוד
מנוע ראש צלב	מנוע בוכנת חדק
גמישות	נוקשות
גמישות	קשיחות
גמישות	תקיפות
כופר	מאמין
כופר	אדוק
תחת	על (1)
התקרנפות	עצמאות
צוללת אטומית	צוללת קונבנציונלית
צוללת אטומית	צוללת דיזל
הדחק בריק	הדחק בטעון
הדחק בטעון	הדחק בריק
בקר אור	לילה טוב
קשוט מעט	קשוט רב
קשוט רב	קישוט מועט
ראש התרן	חצי התורן
אשם	זכאי (1)
אשם	חף מפשע(1)
לבה	דופן
לבה	מעטפת
לבה	קליפה
לבה	קרום
שנוי	יציבות
שנוי	קבעון
תרבות	בורות
תרבות	ברבריות
חברה בת	חברה אם
משגע	שפוי
חד לשון	כבד פה
חד לשון	כבד לשון
שכר	עונש
מקדם	מאוחר
נקדה מתה עליונה	נקודה מתה תחתונה
נקדה מתה תחתונה	נקדה מתה עליונה
מן השפה ולחוץ	בלב שלם
בינוני	מצוין (1)
צבוע	אמיתי (2)
צבוע	כן (2)
אמצע	צד
אמצע	קצה
אמצע	(התחלה
אמצע	סוף
במשורה	הרבה
במשורה	מלוא חופניים
בגפו	כולם
בגפו	יחד
בגפו	בצוותא
ארכית	גובהית
גבהית	אורכית
שפיר	ממאיר
הביתה	החוצה
תמימות	עורמה
תמימות	התחכמות
מלה נרדפת	היפך
מלה נרדפת	ניגוד
פקק	חלץ
פקק	פתח
מלוח	מתוק
סימטרי	אסימטרי
פשט	לבש (1)
פשט	עטה (1)
פשט	כופף (2)
פשט	קיפל (2)
פשט	כינס (3)
התכרבלות	התמתחות
חולה	בריא
חולה	שלם
כבל	התיר
כבל	שחרר
חתיך	כּוּנֵף/קוּנֵף (סלנג)
צרה	פְּשִׂיקָה
בלה	חדיש
חיה	בן אדם (1, 2)
רוק	ארוס
רוק	מאורס
רוק	נשוי
תשוש	רענן
בין ערבים	עלות השחר
בישן	נועז
בישן	חצוף
בישן	שחצן
בישן	מוחצן
בישן	חברותי
חבק	נִתַּק
חבק	רחק
נהנה	סבל
נהנה	התענה
אמלל	מאושר
אמלל	מוצלח
אמלל	בר־מזל
סוד	גלוי
סוד	ידוע
סוד	מֻכָּר
טרפה	כשר
לא כל הנראה ללב נראה לעין	לא כל הנראה לעין נראה ללב
פחדן	אַמִּיץ
פחדן	גיבור
פחדן	נועז
פחדן	איש חיל
מגעיל	מושך
מגעיל	מקסים
מגעיל	אהוב
מגעיל	אטרקטיבי
מגעיל	מוצא- חן
גורם	גורם שלילי
הלביש	הפשיט (1) (2)
הלביש	ערטל (1) (2)
הלביש	חשף (1) (2)
השיג	אִבֵּד (3)
השיג	צִדֵּד (4)
השיג	תָּמַךְ (4)
השיג	הֶחֱרָה־הֶחֱזִיק אַחַר (4)
מלכלך	נקי
מלכלך	ללא רבב
מלכלך	ללא דופי
מלכלך	טהור (2)
מלכלך	כשר (2,3)
קריאה	לחישה (2)
קריאה	שילוח (3)
פלג	חיבר
פלג	איחה
פלג	קירב
פלג	איחד
בכה	עלץ
בכה	צהל
בכה	צחק
פטור	חיב
דביל	חכם
דביל	נבון
עשיר	אביון
עשיר	דל
עשיר	עני
עשיר	רש
נמרץ	רפה
נמרץ	חלוש
אישיות	אלמוני (2)
נדיב	חסכן
נדיב	כילי
נדיב	קמצן
נדיב	תאב בצע
לגמרי	חלקית
בריא	חולה (2)
בריא	רזה (1)
בריא	חלש (1,4)
בריא	מזיק (3)
בריא	רעוע (4)
גאון	שפלות
גאון	נמיכות
גאון	טפש (3)
אסור	היתר, הרשאה
בכיר	צעיר (1)
בכיר	אפיל (2)
בכיר	זוטר (3)
לשון הילדים	שפה גבוהה
הצטער	עלץ
הצטער	צהל
הצטער	שמח
הצטער	שש
נשם	נחנק
רסק	שלם
דהוי	בוהק
דהוי	מוּדגש
דהוי	עַז
חצאית הבכנה	כתר הבוכנה
כתר הבכנה	חצאית הבוכנה
גמיש	מקובע
גמיש	נוקשה
גמיש	קשיח
שולי	חשוב
שולי	מהותי
שולי	עיקרי
גברי	נשי
מקומי	גלובלי
מקומי	אוניברסלי
ציות	מרי
רעיל	בריא
הגעיל	המליט (1)
הגעיל	טימא (2)
הגעיל	משך (3)
הגעיל	עינג (3)
מפרש זרוע עומד	מפרש זרוע רכין
חצי התרן	ראש התורן
פרנק	אשכנזי (1)
מרכזי	טפל
מרכזי	נספח
מרכזי	צדדי
מרכזי	שולי
גיוס	שחרור
סטיה	הליכה בתלם
תלתן	יהלום (2)
תלתן	לב (2)
תלתן	עלה (2)
לימוני	מתוק
היו לצנינים בעיניו	קורת רוח
כמוס	גלוי
שרה	סחט(1,2)
זך	מזוהם
זך	נגוע
אספנה יבשה	אספנה רטובה
טמא	טהור (1)
טמא	כשר (2)
אהלן	להתראות, ביי, שלום
עדכני	מיושן
רג'אל	אוחצ'ה
תווך	סכסוך
מכסה	פתח
חצוי	שלם
כדור תותח	פגז
קשי	קלות
קשי	רכות(3)
טעם	תפלות
תזה	אנטיתזה
ארור	ברוך
ארכאי	חדשני
ארכאי	מודרני
בוזון	פרמיון
העלה ארוכה	נפל למשכב
תאם	אִי תֹאַם
תאם	דיסוננס (2)
תאר לעצמו	לא תאר לעצמו (1, 2)
לא צבעי	צבעוני (1)
תחת כפת השמים	בחדרי חדרים
ויאז'ה	קוקיצה
פאטוץ'	אהלן
פאטוץ'	היי
מצעד גאוה	מצעד אהבה ([https://en.wikipedia.org/wiki/Love_Parade Love Parade])
כהה	בהיר
זמה	חסידות
זמה	צניעות
סוף	התחלה
סוף	ראשית
סוף	תחילה
נהל את הארוע	התברבר
ראש בעננים	עם הרגלים על הקרקע
עם שתי רגלים על הקרקע	עם הראש בעננים
הססת פספסת	החפזון מהשטן
זה ימים רבים	זה לא מכבר
זה ימים רבים	לפני רגע
זה ימים רבים	עוד זה מדבר וזה בא
בהיר	אפל (1,2)
בהיר	כהה (2)
בהיר	מעורפל (1,3)
בהיר	קודר (1)
אפרורי	מעניין
אפרורי	מרתק
אפרורי	ססגוני
אפרורי	רבגוני
אפרוריות	ססגוניות
תחום אפר	דיכוטומיה
תחום אפר	שחור ולבן
נצר	אָב (2)
נצר	הורה (2)
נצר	שורש (1)
ינוח בשלום על משכבו	שם רשעים ירקב (שר"י)
ינוח בשלום על משכבו	ימח שמו
נסק	נָחֵת (במול)
נסק	סַלְקָה (בֶּקָר)
שחק באש	נזהר
שחק באש	נשמר
קליני	מעבדתי
חובבנות	מומחיות
חובבנות	מקצועיות
תוצרת בית	מעובד
תוצרת בית	תעשייתי
מיער	בנוי
מיער	מדברי
גם ככה	אמנם
למרת רוחו	שביעות רצון
מעורער בנפשו	מפוקס
שמם	שפוי
המריא	ירד (1)
המריא	נחת (1)
המריא	התרבץ (3)
תחח	גֵּבֵּשׁ
הנפשה	וידאו (1)
אורביטל קושר	אורביטל אנטי קושר
אורביטל אנטי קושר	אורביטל קושר
אינרטי	פעיל
נאר	בֹּרַךְ
סגר	פתח (1)
סגר	פער (1)
הוריד דגל	הניף דגל
נוסד	נהרס (1)
נוסד	נחרב, חרב (1)
נוסד	התמוטט (1)
נוסד	נָצָה, נִצָּה (1)
נוסד	התפורר (1)
נוסד	נשם (1)
נוסד	התפזר (2)
האט	האיץ
ביש גדא	בר מזל
ביש גדא	מזליסט
דברי קילוסין	דברי גנאי
אפוץ	מְחֻלְחָל
אפוץ	נקבובי
אמצעי	קיצוני
אמצעי	צדדי
פזיז	זהיר
פזיז	מתון
פזיז	סבלני
פזיז	שקול
נגוד	התאמה
כתב על לוח לבו	נכנס באזן אחת ויצא דרך האזן השניה
משנן	קהה
יצור חי	דומם
גרירה	דחיפה
איש ים	איש יבשה
איש ים	עכבר יבשה
איש ים	גולם יבשה
עדף	חוסר
עדף	מחסור
תרן מבנה	תורן מוט
תרן מוט	תורן מבונה
זכות	חובה
זכות	משיכת יתר (4)
זכות	מינוס (4)
קשה	רך (1)
קשה	קל (2)
קשה	פשוט (2)
הטן	יִבֵּשׁ
תכן	צורה (2)
כשיר לשיט	לא כשיר לשיט
כשיר לשיט	אינו כשיר לשיט
כשר שיט	אי כשירות לשיט
נתיב מים	נתיב ימי
גמז	פרגן (1)
גמז	שיבח (1)
גמז	הילל (1)
גמז	פיאר (1)
גמז	קילס (1)
גמז	האדיר (1)
גמז	החמיא (1)
גמז	חיזק (2)
גמיזה	פרגון (1)
גמיזה	שבח (1)
גמיזה	הלל (1)
גמיזה	פיאור (1)
גמיזה	האדרה (1)
גמיזה	חיזוק (2)
פירטי	חוקי
נגמז	קם לתחיה (1)
נגמז	חוזק (1, 2)
נגמז	הוחמא (2)
מזער	מרב
מזער	מקסימום
יותר	פחות
הדביק	הפריד (1)
הדביק	גזר (1, 5)
אי כשירות לשיט	כשירות לשיט
אי כשירות לשיט	כושר שיט
המסך הגדול	המסך הקטן
המסך הקטן	המסך הגדול
הים הדרומי	הים הצפוני
הי	ביי
הי	שלום
מזליסט	ביש גדא
מזליסט	ביש מזל
מזליסט	שלימזל
סיף	בכור
מים מתוקים	מי מלח
מים מתוקים	מים מלוחים
מים מלוחים	מים מתוקים
מבנזג	פנוי
מבנזג	רווק
ספציפי	גנרי, גנרלי
ספציפי	כללי
קריעת ים סוף	קלי קלות
גישה	חסימה (2)
חובה	רשות
חובה	היתר
חובה	זכות
כפור	תוך
אופטימי	פסימי
אופטימי	ציני
נטיף	זקיף
סירת כבדה	סיירת קלה
סירת קלה	סיירת כבדה
שורה	טור
שורה	עמודה
שורה	משבצת (4)
ניחוח	צחנה
ניחוח	סרחון
צפת הירכתים	צפת החרטום
מזוזת הירכתים	קנה החרטום
הוו מתונים בדין	עינוי דין
חלוק	אחיד
בקר טוב	ערב טוב (2)
בקר טוב	לילה טוב (2)
דברים בגו	דברים בטלים(2)
דברים בגו	דברי הבל
צלבנית קלה	צלבנית כבדה (ארכאי)
צלבנית כבדה	צלבנית קלה  (ארכאי)
צלבנית כבדה	סיירת קלה
שקועת חרטום	שקועת ירכתיים
שקועת ירכתים	שקועת חרטום
שפע	דלות
שפע	מחסור
שפע	צמצום
שפועת חרטום	שפועת ירכתיים
שפועת ירכתים	שפועת חרטום
דיסיונקציה	קוניונקציה
קוניונקציה	דיסיונקציה
זה לא כבר	מזמן
זה לא כבר	זה מכבר
זקף	השפיל
זקף	כופף
סמוך קדמי	סמוך אחורי
סמוך קדמי	סמוך עורף
כלי שיט חד גופי	כלי שיט רב גופי
כלי שיט רב גופי	כלי שיט חד גופי
כלי שיט קטן	אניה
אימבציל	בָּר דַּעַת
אימבציל	גָּאוֹן
אימבציל	חָכָם
אימבציל	נָבוֹן
צור הירכתים	צור חרטום
מים גנובים ימתקו	תֻּמַּת יְשָׁרִים תַּנְחֵם וְסֶלֶף בּוֹגְדִים יְשָׁדֵּם
גוץ	שרוך (סלנג)
אניה אוקיאנית	אוניית חופים, ספינת חופים
אניה אוקיאנית	ספינת נהר, ספינת נהרות
אניה אוקיאנית	אוניית ים
אחזה	בקתה
