# Wiki dump batch_0030 ingested into ZETS
# Auto-generated from Lev knowledge extractor
# Format: surface<TAB>synset_id<TAB>pos<TAB>english<TAB>definition<TAB>synonyms

Sor-Trondelag	5000213	noun		#REDIRECT Sør-Trøndelag 14hg6dgpwttpoqlgjsrf9gznw8jfogh	
Baldwin, Nassau County, New York	5000214	noun		#REDIRECT Baldwin (hamlet), New York 7y9naxhj6an70kbi4347zotg63fxbyh	
Krodsherad	5000215	noun		#REDIRECT Krødsherad idyq4h9urul113nca7yi9ihcvoafzcp	
Ovre Eiker	5000216	noun		#REDIRECT Øvre Eiker d9al6k03rfygq5zb337wc5ikude3lpe	
Royken	5000217	noun		#REDIRECT Røyken 5sri5dn95a0wggbi0bu9lpv5p7n1rcy	
Berlevag	5000218	noun		#REDIRECT Berlevåg 2qa6ut79yv7zk0n2ru3u6b3qlqgr6o5	
Batsfjord	5000219	noun		#REDIRECT Båtsfjord 83ewo9r6x1fny8ug0tn2nd6124fatvp	
Masoy	5000220	noun		#REDIRECT Måsøy 16rr3c9h98k4yt4v4jgh4vcdki05cyg	
Sor-Varanger	5000221	noun		#REDIRECT Sør-Varanger korilav3eqlfrozyxz2ss2rks6adms1	
Vadso	5000222	noun		#REDIRECT Vadsø k3ve9fe8w3loo1r3phqoxrwgmk8m0q2	
Vardo	5000223	noun		#REDIRECT Vardø kyvwuckph067agisbdu7v7x9kmb7jmm	
Gjovik	5000224	noun		#REDIRECT Gjøvik q61pzqxxg2m26uhku4lxwvsffvplj3j	
Skjak	5000225	noun		#REDIRECT Skjåk oiy3x3tauxzw0c8hlxdy1ll47j2tabp	
Sondre Land	5000226	noun		#REDIRECT Søndre Land m8jwpqj6m3orku031vmgn5tlg39celj	
Sor-Aurdal	5000227	noun		#REDIRECT Sør-Aurdal t0j196ebx76kx0iletnwa68zx1ckml6	
Sor-Fron	5000228	noun		#REDIRECT Sør-Fron duguurhfscyfnfilalr00q5rxw2rtfj	
Sor-Odal	5000229	noun		#REDIRECT Sør-Odal q9mtgyjjx2omrme694tt83m7i8nzvgm	
Ostre Toten	5000230	noun		#REDIRECT Østre Toten 14piiyfuaiu4qnx8nup4agm4r6aos5g	
Oystre Slidre	5000231	noun		#REDIRECT Øystre Slidre fn2z83ovukzje76u7x9agjt2ip2rgvp	
Amot	5000232	noun		#REDIRECT Åmot 5d1vjce3a3xrwbhut6nd6qor86l5fhq	
Asnes	5000233	noun		#REDIRECT Åsnes 9zbfou7x4q5w5okj0q5ecp0bv0t3dcm	
Smola	5000234	noun		#REDIRECT Smøla 5ltbqjl7c89ghqx2t8cinwshpffaiwa	
Alesund	5000235	noun		#REDIRECT Ålesund anniexnv0cn8h6spwedjn4j2kaytrra	
Mieczyslaw Gogacz	5000236	noun		#REDIRECT Mieczysław Gogacz 0sxjasagq4l8bl1siinqx3bi5fs20pr	
Jan Lukasiewicz	5000237	noun		#REDIRECT Jan Łukasiewicz r3oyrf4b9z6bg4mo9wjdrmaqv6qq8ra	
Andrzej Korzynski	5000238	noun		#REDIRECT Andrzej Korzyński 0f4ru4kkgwe6jokduzy3w23tskc6mf9	
Dornhan	5000239	noun		|image_plan = Dornhan in RW.svg Category:Rottweil (district)	
Krzysztof Ksiazek	5000240	noun		#REDIRECT Krzysztof Książek 3n0wsi2kc4r2vhkknc2e9cjw6hc8uzx	
Zbigniew Namyslowski	5000241	noun		#REDIRECT Zbigniew Namysłowski hmr4yuwwvu3nmxrjpk7as9bv3ihpsst	
Wladyslaw Szpilman	5000242	noun		#REDIRECT Władysław Szpilman p7kqxp5u8wl5q6ks1u65m5m4l9j8gs7	
Izabella Zielinska	5000243	noun		#REDIRECT Izabella Zielińska 99gbu9c91t8kgf8ol6sb5jubxrz50gg	
Dunningen	5000244	noun		|image_plan = Dunningen in RW.svg |state = Baden-Württemberg Category:Rottweil (district)	
Stefan Arczynski	5000245	noun		#REDIRECT Stefan Arczyński 8dugsi0y3msxo2zyws8w04ttl7rqqx0	
Epfendorf	5000246	noun		|image_plan = Epfendorf in RW.svg |state = Baden-Württemberg Category:Rottweil (district)	
Fluorn-Winzeln	5000247	noun		|image_plan = Fluorn-Winzeln in RW.svg |state = Baden-Württemberg Category:Rottweil (district)	
Hardt, Baden-Württemberg	5000248	noun		{{Infobox German location |name = Hardt |type=Gemeinde |image_photo = Hardt im Schwarzwald St	
Open society	5000249	noun		Open society is an idea derived from philosophy and liberalism	
Lauterbach, Baden-Württemberg	5000250	noun		Category:Rottweil (district)	
Oberndorf am Neckar	5000251	noun		Category:Rottweil (district)	
Schenkenzell	5000252	noun		Category:Rottweil (district)	
Schiltach	5000253	noun		Category:Rottweil (district)	
Villingendorf	5000254	noun		|image_plan = Villingendorf in RW.svg |state = Baden-Württemberg Category:Rottweil (district)	
Calvert, Buckinghamshire	5000255	noun		Calvert is a village in Buckinghamshire, England	
Vöhringen, Baden-Württemberg	5000256	noun		|image_plan = Vöhringen in RW.svg Category:Rottweil (district)	
Wellendingen	5000257	noun		|image_plan = Wellendingen in RW.svg Category:Rottweil (district)	
JAC Yiwei 3	5000258	noun		{{Infobox automobile | name = JAC Yiwei 3 | image = JAC Yiwei 3 001.jpg | caption = | manufacturer = JAC Motors Category:2020s automobiles	
Hyundai Mufasa	5000259	noun		{{Infobox automobile | name = Hyundai Mufasa | image = 2023 Beijing-Hyundai Mufasa (front).jpg | caption = 2023 Hyundai Mufasa | manufacturer = Hyundai Category:Sport utility vehicles	
PBS Kids Preschool Block	5000260	noun		PBS Kids Preschool Block is a programming block of television series aimed at preschool aged children which aired on PBS Kids	
Sati (Hindu goddess)	5000261	noun		Sati is also called Dakshayani	
Bräunlingen	5000262	noun		{{Infobox German location |type = Stadt |image_photo = Unsere Liebe Frau vom Berge Kamel.JPG |image_caption = Church |image_coa = DEU Bräunlingen COA.svg Category:Schwarzwald-Baar-Kreis	
Brigachtal	5000263	noun		|image_plan = Brigachtal in VS.svg |state = Baden-Württemberg Category:Schwarzwald-Baar-Kreis	
Dauchingen	5000264	noun		{{Infobox German location |type=Gemeinde |image_photo = D-VS-Dauchingen-Rathaus.jpg |image_caption = The town hall in Dauchingen |image_coa = DEU Dauchingen COA.svg Category:Schwarzwald-Baar-Kreis	
Vöhringen	5000265	noun		Vöhringen can mean: * Vöhringen, Bavaria, a town in the district of Neu-Ulm in Germany * Vöhringen, Baden-Württemberg, a municipality in the district of Rottweil in Germany	
Altbach	5000266	noun		Category:Esslingen (district)	
Gütenbach	5000267	noun		|image_plan = Gütenbach in VS.svg |state = Baden-Württemberg Category:Schwarzwald-Baar-Kreis	
Tuningen	5000268	noun		|image_plan = Tuningen in VS.svg |state = Baden-Württemberg Category:Schwarzwald-Baar-Kreis	
LGBT flag	5000269	noun		#REDIRECT Rainbow flag (LGBT) 0k89lcc7n0kxnxkyf9di5bjy9qktczj	
LGBT pride flag	5000270	noun		#REDIRECT Rainbow flag (LGBT) 0k89lcc7n0kxnxkyf9di5bjy9qktczj	
Hyundai ST1	5000271	noun		{{Infobox automobile | name = Hyundai ST1 | image = Hyundai ST1 Cargo A01 EV2 Creamy White (4).jpg | caption = | manufacturer = Hyundai Category:2020s automobiles	
15.ai	5000272	noun		{{Infobox website | name = 15.ai | logo = 15chill.png Category:Internet memes	
Estepa	5000273	noun		{{Infobox settlement | name = Estepa | native_name = | settlement_type = Municipality &lt;!-- images, nickname, motto --&gt; Category:Municipalities in Andalusia	
Antequera	5000274	noun		{{Infobox settlement | name = Antequera | native_name = | settlement_type = Municipality &lt;!-- images, nickname, motto --&gt; Category:Municipalities in Andalusia	
Wicked (2024 movie)	5000275	noun		{{Infobox film | image = Wicked movie logo.svg | director = Jon M	
Emilia Pérez	5000276	noun		{{Infobox film | name = Emilia Pérez | image = | director = Jacques Audiard Category:Transgender in movies	
Paco, Manila	5000277	noun		{{Infobox settlement |name = Paco |settlement_type = District of Manila |image_map = Ph fil manila paco.png |image_skyline = Paco Park top view (Manila; 12-23-2023).jpg Category:Districts of Manila	
CONCACAF Champions League	5000278	noun		#REDIRECT CONCACAF Champions Cup 7eoptkzno54iuusczlns0khis6miipr	
Walliams	5000279	noun		#REDIRECT David Walliams rjfu22yndjjhmzfcrpog8lkvmlikdi9	
List of monarchs of Laos	5000280	noun		== list == ===king=== {| class=&quot;wikitable&quot; style=&quot;text-align: center;&quot;	
Jeju United FC	5000281	noun		#REDIRECT Jeju SK FC dmsgz62tvdqgpzu5d9ulk2e7hue8dnu	
René Roelens	5000282	noun		{{Infobox person | name = René Roelens | image = | caption = | birth_name = Category:People from West Flanders	
Metapneumovirus	5000283	noun		#REDIRECT Human metapneumovirus row6uk76w291gujm9sbuij8kqrx1d5z	
HMPV	5000284	noun		#REDIRECT Human metapneumovirus row6uk76w291gujm9sbuij8kqrx1d5z	
United States Commission on International Religious Freedom	5000285	noun		The United States Commission on International Religious Freedom (USCIRF) is part of the U.S	
2010-11 Austrian football championship	5000286	noun		{{Infobox football league season | competition = Austrian Bundesliga | season = 2010–11 | dates = 17 July 2010 – 25 May 2011 | winners = Sturm Graz Category:Football seasons	
Legiit	5000287	noun		{{Infobox company | name = Legiit | logo = | logo_alt = | logo_caption = Category:2018 establishments in the United States	
Wiktionaries	5000288	noun		#REDIRECT Wiktionary 24f6o3y4x80ozh2pj2p76iopodu0crc	
Antonio Catricala	5000289	noun		#REDIRECT Antonio Catricalà j4349t3nucz08h9b9humx4odg8c7inl	
Niccolo Ghedini	5000290	noun		#REDIRECT Niccolò Ghedini 1gw7w62dih4cmp0lr2tq9ht63dbklyg	
Adolfo Orru	5000291	noun		#REDIRECT Adolfo Orrù 2pt5ukjvrugn5t2n7jf2kpqb03d3rsh	
Justin Capra	5000292	noun		#REDIRECT Justin Capră dpmado443b4zl4mjxrq1m1j8p4gagsj	
Henri Coanda	5000293	noun		#REDIRECT Henri Coandă 9n8xj2d5n0klnzhl2pcdocs2hmhoez8	
Codrin Tapu	5000294	noun		#REDIRECT Codrin Țapu mt96ytmavypn7dgmsalaccb1nrn6nsr	
Petre Mihai Banarescu	5000295	noun		#REDIRECT Petre Mihai Bănărescu hp7x3anqnsz3w7z8onp9lxrowgcsvw7	
Ion Heliade Radulescu	5000296	noun		#REDIRECT Ion Heliade Rădulescu 460m02hfsyc8dlruyl2c5tzfe9m5d13	
Travelers Rest High School	5000297	noun		{{Infobox school | name = Travelers Rest High School | logo = | image = Travelers Rest High School, South Carolina, June 2019.jpg | motto = We Are TR Category:High schools in the United States	
Telefonica	5000298	noun		#REDIRECT Telefónica r7lzwcue6j9suncu8od1p8aiam53zp4	
Mikrotik	5000299	noun		#REDIRECT MikroTik 7w1dv4nb0nq2kkiiyjecv6hr65nb6ds	
Ata Kando	5000300	noun		#REDIRECT Ata Kandó bnjhgr2vvt41t1gygswmo1s5vzuf4hh	
Slawomir Chrzanowski	5000301	noun		#REDIRECT Sławomir Chrzanowski r0yg0wfddc7qjefjwi3wnfct49lhc65	
Marek Galinski	5000302	noun		#REDIRECT Marek Galiński 14vb8bnllc439i21p9fvsqaxi9h6o29	
Stanislaw Gazda	5000303	noun		#REDIRECT Stanisław Gazda ojgubbgia5f520co0bvps2uaqxl9hrt	
Rafal Majka	5000304	noun		#REDIRECT Rafał Majka sbw84hp3yaaof7vt3a1g1t83trpq08l	
Franciszek Surminski	5000305	noun		#REDIRECT Franciszek Surmiński m13o521tbndujjddfwk8yrhkwr8fnrs	
Stanislaw Szozda	5000306	noun		#REDIRECT Stanisław Szozda ht3465mko4csh0etl8jenhgu154ad9z	
Marian Wieckowski	5000307	noun		#REDIRECT Marian Więckowski 6ohn5lx4a8m7nms1xhzoak3vi4w65h4	
Rafal Dobrowolski	5000308	noun		#REDIRECT Rafał Dobrowolski ic7ouhmirhnpp011ai65h7f4j6i8edn	
Konrad Kwiecien	5000309	noun		#REDIRECT Konrad Kwiecień cinkjnkzbq00f13gpixue93o43wtgux	
Anna Lecka	5000310	noun		#REDIRECT Anna Łęcka hod53120xini2vtmqh5j8inihk5oy0a	
Natalia Lesniak	5000311	noun		#REDIRECT Natalia Leśniak 134sgk3z12irszkapgb7jygfesakvba	
Tomasz Lezanski	5000312	noun		#REDIRECT Tomasz Leżański ldmmcjt5fjvbwpr6ijhlwby7skzluo3	
Maria Maczynska	5000313	noun		#REDIRECT Maria Mączyńska 1f5f8uu1miowww5bi6g2oyw99wpakw7	
Slawomir Naploszek	5000314	noun		#REDIRECT Sławomir Napłoszek b8617qquottxzxhqmps1xms621ag601	
Piotr Piatek	5000315	noun		#REDIRECT Piotr Piątek 3p22p4ycvkxh3r8eplaa65inhou5fg0	
Jacek Proc	5000316	noun		#REDIRECT Jacek Proć 3jys4bu42jmzf7wvi8l64as3a4vaowe	
Malgorzata Sobieraj	5000317	noun		#REDIRECT Małgorzata Sobieraj frss4bq37c9hdbwxfcklorrthhto0o7	
Irena Szydlowska	5000318	noun		#REDIRECT Irena Szydłowska dyztd7byy60e70gkoje6wr3w3bux4jz	
Wojciech Szymanczyk	5000319	noun		#REDIRECT Wojciech Szymańczyk estuta56e3hgprbxoex9gs069bmnkv2	
Pawel Szymczak	5000320	noun		#REDIRECT Paweł Szymczak o6rxwcuvvi040vdy480hyo19oibwiqb	
Grzegorz Targonski	5000321	noun		#REDIRECT Grzegorz Targoński 6rbzqbx9v1qwdzx8snlaug5yehykomm	
Krzysztof Wlosik	5000322	noun		#REDIRECT Krzysztof Włosik 31drr896d8e3fncgmrtg80z5orfnhwj	
Sylwia Zyzanska	5000323	noun		#REDIRECT Sylwia Zyzańska evdoj0gwy55fo4qasqplvtnbwla45ob	
Maria Piatkowska	5000324	noun		#REDIRECT Maria Piątkowska oho29e8drk4ascft6w83oi2bz6j3dfo	
Bronislawa Szmendziuk	5000325	noun		#REDIRECT Bronisława Szmendziuk h01h6zlpmsdj8hpfxzv70h6mrglvuvf	
Elzbieta Krzesinska	5000326	noun		#REDIRECT Elżbieta Krzesińska aei61yzidncmzcqxep3kfrmmscdf3os	
Waclawa Sadkowska	5000327	noun		#REDIRECT Wacława Sadkowska thesewee45es1p6h2bvh4gx8zpjja9c	
Irena Swiderska	5000328	noun		#REDIRECT Irena Świderska m1k6houfl2spwekampz3b4wqea0jnzp	
Mieczyslaw Dlugoborski	5000329	noun		#REDIRECT Mieczysław Długoborski btm3c4lt15wg8q4h2bcy2lbnu1467bf	
Dominika Bacmaga	5000330	noun		#REDIRECT Dominika Baćmaga 5ai41xvjn1bzfkbywais4rapzmyjmb9	
Stanislaw Gredzinski	5000331	noun		#REDIRECT Stanisław Grędziński cfhra35dfug7759fuae7dmpyx3wrkbo	
Irena Gwizdala	5000332	noun		#REDIRECT Irena Gwizdała hsfeebqq2g8rht3sy4p4bumdg8m6qng	
Stanislaw Kowalski	5000333	noun		#REDIRECT Stanisław Kowalski s3ixf6reuy1mslbymtjlawcx31kvinf	
Irena Szewinska	5000334	noun		#REDIRECT Irena Szewińska b81605hwc0yfdx506n3wj7yge4mu5ey	
Pho bo	5000335	noun		#REDIRECT Pho sopdl4gl670d2g432ao85t4p4rtqu0a	
Phở bò	5000336	noun		#REDIRECT Pho sopdl4gl670d2g432ao85t4p4rtqu0a	
Pho ga	5000337	noun		#REDIRECT Pho sopdl4gl670d2g432ao85t4p4rtqu0a	
Phở gà	5000338	noun		#REDIRECT Pho sopdl4gl670d2g432ao85t4p4rtqu0a	
Fool's errand	5000339	noun		A fool's errand is a prank where a new employee is sent to retrieve a non-existent tool or other item	
Albanian Revolt of 1922	5000340	noun		{{Infobox military conflict | conflict = Albanian Revolt of 1922 | partof = the Interwar period | date = March 8-11, 1922 | place = Tirana, Albania Category:20th century in Albania	
Hyundai Staria	5000341	noun		{{Infobox automobile | name = Hyundai Staria | image = Hyundai Staria 1X7A0321.jpg | caption = | manufacturer = Hyundai Category:2020s automobiles	
Roger Pratt (cinematographer)	5000342	noun		| birth_place = Leicester, Leicestershire, UK | death_date =	
Gunner Kiel	5000343	noun		}} Category:Football	
Karkota Empire	5000344	noun		#REDIRECT Karkota dynasty 0c6pgmcnmz88w19dcyn1hwcezlixn8d	
Homixide Gang	5000345	noun		250px|thumb|right|Homixide Meechie (left) and Homixide Beno (right), the two members of Homixide Gang Homixide Gang is an American hip-hop duo signed to Playboi Carti's Opium record label	
2013 Liberal Party of Canada leadership election	5000346	noun		{{Infobox election | election_name = 2013 Liberal Party of Canada leadership election | country = Canada | type = presidential | ongoing = no Category:April 2013 events	
Michael Ignatieff	5000347	noun		| image = Victoria, BC Liberal Town Hall Forum public libéral.jpg	
Pulu Ae Ae	5000348	noun		#REDIRECTPulu Ae Ae Jr	
Jenniffer Gonzalez	5000349	noun		#REDIRECTJenniffer González-Colón 4cqyre7mncbp9lnmwzlcw7urle1h6za	
Jenniffer González	5000350	noun		#REDIRECTJenniffer González-Colón 4cqyre7mncbp9lnmwzlcw7urle1h6za	
Secretary of State of Puerto Rico	5000351	noun		{{Infobox Political post | post = Secretary of State | body = Puerto Rico | insignia = Seal of the Secretary of State of Puerto Rico.svg | insigniasize = 150px *	
Puerto Rico Secretary of State	5000352	noun		#REDIRECTSecretary of State of Puerto Rico grmf5udrugjazvx6xtdcr00x6qxvt50	
Baltasar Corrada del Rio	5000353	noun		#REDIRECTBaltasar Corrada del Río 3z11lxa1oehkno19bedlzqfofipf0nw	
David Apatang	5000354	noun		#REDIRECTDavid M	
Nicolaas Klei	5000355	noun		{{Infobox person | name = Nicolaas Klei | image = | caption = | birth_name = Category:People from Amsterdam	
Maine Senate	5000356	noun		| name = Maine State Senate | legislature = Maine State Legislature | coa_pic = Seal of Maine.svg Category:State upper houses in the United States	
Maine House of Representatives	5000357	noun		| name = Maine House of Representatives | legislature = Maine State Legislature | coa_pic = Seal of Maine.svg Category:State lower houses in the United States	
New Hampshire Senate	5000358	noun		| name = New Hampshire State Senate | legislature = New Hampshire General Court | coa_pic = Seal of New Hampshire.svg Category:State upper houses in the United States	
Baixo Juruá Extractive Reserve	5000359	noun		{{Infobox protected area | name = Baixo Juruá Extractive Reserve | alt_name = Reserva Extrativista do Baixo Juruá | iucn_category = VI | photo = Category:Amazonas (Brazil)	
Reserva Extrativista do Baixo Juruá	5000360	noun		#REDIRECTBaixo Juruá Extractive Reserve c3jvz6ynlqg5xj5he6r9np8ipbqcdqr	
Millennium Falcon	5000361	noun		thumb|Millennium Falcon at Star Wars: Galaxy's Edge The Millennium Falcon is a starship from the Star Wars fictional universe	
Star Wars (film)	5000362	noun		#redirect Star Wars Episode IV: A New Hope 20e1x14ozqx79r7dl670u1m6gmnteyy	
Jenny Randerson	5000363	noun		#REDIRECTJenny Randerson, Baroness Randerson czflwat73mql8ihvtlq0yqgwwtmhrkl	
Maratha Confederacy	5000364	noun		#REDIRECT Maratha Empire jvgcydidqk9qhuhg0pf39ghrabb1cfn	
Linguistic anthropology	5000365	noun		Linguistic anthropology is the study of how language affects social life	
Mullet (fish)	5000366	noun		The mullets, also called grey mullets, are a family of fish with ray-shaped fins	
Food engineering	5000367	noun		Food engineering is a study and work field that uses ideas from engineering, science, and math to make and manage food	
Sweetgreen	5000368	noun		Sweetgreen is an American fast casual restaurant chain	
Cabo Negro	5000369	noun		Cabo Negro is a 2024 French-Moroccan drama movie written and directed by Abdellah Taïa, starring Oumaima Barid, Youness Beyej and Julian Compan	
Hyundai ix20	5000370	noun		&lt;/ref&gt;&lt;ref&gt;&lt;/ref&gt; Category:Minivans	
Macroscelididae	5000371	noun		#REDIRECT Elephant shrew jw2lf0bheu29lvp83ovvuapncak82rh	
Procaviidae	5000372	noun		#REDIRECT Hyrax lihpj8balham8aob4s7a5x73382gs14	
Nate Thayer	5000373	noun		| birth_place = Washington, D.C., U.S	
Voiceless upper-pharyngeal plosive	5000374	noun		|ipa symbol2=|ipa symbol3=|decimal=42927|imagefile=IPA Unicode 0xA7AF.svg|imagesize=150px}} The voiceless upper-pharyngeal plosive or stop is a rare consonant	
Epiglottal consonant	5000375	noun		#REDIRECT Pharyngeal consonant 6ojdrn0e8gaz30i5k3uyk7urnce85xq	
Voiced upper-pharyngeal plosive	5000376	noun		|ipa symbol2=|ipa symbol3=|decimal=122626|imagefile=IPA Unicode 1xDF02.svg|imagesize=150px}} The voiced upper-pharyngeal plosive or stop is a rare consonant	
Battle of the Cirebon Sea	5000377	noun		1 dead~Almost all crew captured | casualties2 = Unknown | combatant1 = | combatant2 = Category:Battles	
Hyundai i40	5000378	noun		{{Infobox automobile | name = Hyundai i40 | image = Hyundai i40 Kombi 1.7 CRDi Style – Frontansicht, 1	
Jonathan Majors	5000379	noun		thumb|Jonathan Majors 2026 - [[Conakry]] Jonathan Michael Majors (born September 7, 1989) is an American actor who gained prominence for his roles in various movies and television series	
Bajwa	5000380	noun		|surnames=|religion=15px Hinduism • 15px Sikhism • 15px Islam|population=|local name=&lt;!--Bajwa lineage --&gt;|demonym=|image=}} Category:Jat clans of Punjab	
2025 Tibet earthquake	5000381	noun		| map2 = {{Location map | China Tibet topography#China |relief=1 Category:Tibet	
Internment of Japanese Canadians	5000382	noun		From 1942 to 1949, Canada forced over 22,000 Japanese Canadians to move and live in camps	
Leap second	5000383	noun		A leap second is adding one extra second to time sometimes	
Didban Iran	5000384	noun		| logo = Didbaniran logo.png | founded = 2015 | founder = Saeid Seif Category:Mass media in Iran	
Auxiliary bishop	5000385	noun		An auxiliary bishop is a bishop who helps the main bishop of a diocese with his duties and work	
Hans Biezen	5000386	noun		{{Infobox person | name = Hans Biezen | image = | caption = | birth_name = Category:Dutch artists	
2025 Xizang earthquake	5000387	noun		#REDIRECT 2025 Tibet earthquake iy4avcvme0ty4jc8lu7wkmlwzo1me8t	
List of presidents of Ghana	5000388	noun		{| class=&quot;wikitable&quot; style=&quot;text-align:center&quot;	
D-3-ZO-TV	5000389	noun		#REDIRECT ABS-CBN Corporation qtvsurxjx4kakrigu8z5peo69cwks1x	
Earth's spin	5000390	noun		thumb|Earth's rotation (showing [[Axial tilt|tilt).]] Earth's spin means how the Earth turns around its own middle line	
Earth's rotation	5000391	noun		#REDIRECT Earth's spin 08wmqh73piheo78wp03hy7y5wmaceow	
Rotation of earth	5000392	noun		#REDIRECT Earth's spin 08wmqh73piheo78wp03hy7y5wmaceow	
Earth's spinning	5000393	noun		#REDIRECT Earth's spin 08wmqh73piheo78wp03hy7y5wmaceow	
Leap seconds	5000394	noun		#REDIRECT Leap second 73swuu4p7j85qj6vfdjcv5m0zhwmq3e	
Android Ice Cream Sandwich	5000395	noun		{{Infobox OS version | name = Android Ice Cream Sandwich| | collapsible = yes | version of = Android | logo = Android Ice Cream Sandwich Logo.svg Category:Android (operating system)	
Presidency of the Council of the European Union	5000396	noun		{{Infobox official post | post = Presidency | body = the Council of the European Union | insignia = Council of the EU and European Council.svg | insigniasize = Category:European Union	
European Union member state	5000397	noun		#REDIRECT Member state of the European Union n2klhhetckwdynmi6dtrrggyawgc2ze	
Legislature of the European Union	5000398	noun		#REDIRECTEuropean Union legislative procedure 8uupotj10xg3wlar40wo9mgbvwtegit	
European Union legislative procedure	5000399	noun		{{Infobox legislature | background_color = #0C4DA2 | name = European Union legislative procedure | native_name = | native_name_lang = Category:European Union	
La Trinité-sur-Mer	5000400	noun		{{Infobox French commune |name = La Trinité-sur-Mer |native name = An Drinded-Karnag |commune status = Commune |image = La Trinite-sur-Mer.jpg Category:Communes in Morbihan	
Bobby Matitahatiwen	5000401	noun		{{Infobox football biography | name = Bobby Matitahatiwen | image = | caption = | birth_name = Category:Place of death missing	
Rage farming	5000402	noun		Rage farming is a general term for when someone purposely tries to make someone else Angry or Upset	
Meanness	5000403	noun		Meanness refers to personality in the form of which, according to many including Aristotle, has the characteristics for being low	
Condescension	5000404	noun		Condescension and condescendence are words that refer to when somebody displays an attitude for contempt toward, hatred of or being strongly more important than everybody else	
Friendship (ship)	5000405	noun		A number of ships have been named Friendship: ==Sailing ships== *Friendship – a ketch made in 1705 for the Bengal Pilot service	
